,X1,X2,X3,X4,X5,U,Y,M,Z
147,1.8151747840518655,-0.12591719826870645,-0.9994287825948404,-1.6898635011306875,0.0,-0.5735024925702381,-1.9582805666638758,0.0,0
148,0.5293595125388995,0.3953807745416768,-1.0624605636595637,0.0746684845594513,1.0,-0.15935778221378175,1.1783558303628405,0.0,0
149,0.488265781426064,0.9221293964014345,-0.7141061425785562,-0.041539434956719745,1.0,0.0002327547484094329,1.743889361253205,0.0,1
150,0.6191505623280469,-0.9688301557947527,-1.9888906334113516,-2.071798547791419,0.0,-0.24837681486530824,-6.0687745468927,0.0,0
151,0.5910965826844217,-0.36906409003319085,0.14229337480848564,0.8882214358006914,0.0,0.13761131121987094,1.2901330378144356,1.0,0
152,-0.9443477263507978,-0.15488499426353874,-0.19471482493879252,0.5397933170097291,0.0,-0.2890616905638512,-1.0389071699908972,0.0,1
153,3.3909051594948334,0.7592964819314318,0.17419281166572148,1.0733002056187049,1.0,-0.11414313881163929,5.44506602314661,1.0,0
154,0.08773276685077014,0.2854844763082443,-2.1398005914289944,-0.15826128215314428,0.0,-0.8561397592030559,-3.3547278969880012,0.0,1
155,0.0663206505756807,-1.8121089981860112,-2.764994417697217,-0.7213903000812268,1.0,0.4701544806013316,-4.771807735671758,0.0,1
156,-0.06525983164437232,-0.6964079743360503,-0.3656613446234389,1.5047651478146302,1.0,0.9114248730574425,2.550098598103354,1.0,1
157,0.5810089375371158,0.2446220432626554,0.31972809350540127,0.9643727515834086,1.0,0.6118756207773837,3.9196733556877508,1.0,1
158,1.5500181771259078,1.6642905607758132,-0.7942395825697308,0.3357522389349843,1.0,-0.014162845539838594,3.8486880029212602,1.0,0
159,0.6743729685346037,-0.20887721197086684,-0.43579163431713897,0.33608525290329183,1.0,-1.0439651055135017,0.407172147996961,0.0,0
160,-0.8669936351266228,-3.0508692519056915,-0.6496041528229416,0.40434800030081186,0.0,0.4902380674632666,-4.376556431204253,0.0,1
161,-0.15504541655196868,0.851565773896712,-0.6947609760254352,0.006555813586264447,0.0,0.05267673606539761,0.17531005208705666,0.0,0
162,-1.0246506966676194,-0.08092621591243293,1.1286014605944756,1.0525549459091486,0.0,0.35239927038294255,1.6008568742444036,1.0,0
163,1.9722505384709406,-0.017255583718387257,-0.09936842156987143,0.755745419496008,0.0,0.31470126831358597,2.782940658880378,1.0,0
164,0.35808694844070915,-0.72182570639466,0.005714574303258872,0.4849125857055182,1.0,0.019444129369859214,1.3224741625238312,1.0,0
165,0.7232460451779594,0.4620370889122562,0.10106634428663054,1.1405097637473216,1.0,-0.6911889582786493,2.5346886388778485,1.0,1
166,-0.5226077360980896,0.22395653911512842,-0.1109168805905174,0.6097219095655649,0.0,-0.6252075766152676,-0.26764384676296993,0.0,1
167,-0.16444402990633722,-0.4594140873233489,-0.8019035090786166,0.3818844759885754,1.0,-0.3314485252895211,-0.3074857426125339,0.0,1
168,0.21763061522294985,-1.1677004483933258,-0.5531835133650361,-0.18028795474493642,0.0,0.3297859672723774,-1.6410069277762969,0.0,1
169,0.24822433520187476,-0.5270928300610976,-0.4225248683710939,-0.28402161412623694,1.0,-0.17831470056064155,-0.3070682994552683,0.0,0
170,-2.182833302394688,-1.7368230488208256,-1.5115346891549966,-0.15240252569532875,0.0,0.855879390101247,-6.449033178079811,0.0,1
171,-0.25516475756411805,-0.3787136839501037,-0.10922909873187098,1.3258493604674746,0.0,0.3250575686454165,1.1713626090372034,1.0,0
172,1.1109779976335918,0.7767975399307239,2.99159831912062,1.4175188678764337,0.0,-0.10673200661719878,5.778336905843636,1.0,1
173,-0.45956543321254073,-1.162868942142374,0.2709170482572108,-0.29986370981802546,0.0,-0.09510861295399083,-1.9135869804503083,0.0,0
174,0.3056339171214528,0.3598506031778677,-1.9380286042567676,-0.6993908714523297,0.0,-1.4881138758619508,-3.815035120281956,0.0,1
175,0.634747060379119,0.24870401428585548,1.2564313679230326,2.178389682412416,0.0,-0.18209480385560295,4.125969744651429,1.0,0
176,0.0019042526314121955,-1.4691127427606472,0.9172084266311678,1.7517987450888581,0.0,0.5582840006806926,2.4139292999828514,1.0,1
177,-0.15928238949927875,-0.17534249010098066,0.24901564580992144,0.9095234497167839,0.0,-0.0712827476106212,0.9860695703778395,0.0,0
178,0.4930416225026193,-0.7811643060938667,0.5663231518123856,0.918410005347778,0.0,0.07099437221597771,1.4606712163987106,1.0,0
179,1.8303347982318985,-0.1447411023249495,-0.02104160170092164,0.6777982754787378,1.0,0.0476429495746859,3.9415341514428097,1.0,1
180,0.5232882024243771,1.4210305329359585,-0.18003978051761688,-2.6206788203865075,0.0,-0.07355909070635526,-0.8030622951151815,0.0,0
181,0.681486983975188,0.11979511997810532,-1.1449153689592226,0.1210833192163806,1.0,0.34489361363539384,1.3103966732979955,0.0,0
182,-0.09428162035614218,-0.09773086568395575,0.4755999664118015,1.0828238789826892,0.0,-0.32320188781572196,1.1739616708945164,1.0,0
183,1.86057032015745,0.49999702317712263,-0.717151625077362,-0.3207462085463417,0.0,-0.12044988282629004,1.73819195383658,0.0,1
184,0.4179678092761397,-1.3976455790548143,-0.1880623926727175,1.2784462664949237,1.0,-0.35057454885179773,0.9223625935409567,0.0,0
185,0.7319810579943538,-0.5333225694485961,-0.4844848883609822,0.28631021259714773,1.0,-0.12854264450735411,0.9061547388007807,0.0,1
186,0.028873153414232133,-2.1996687805245507,-0.4852012827121637,-0.10813547404271262,0.0,0.26524604011862,-3.055543769281524,0.0,0
187,-0.09491846214111543,-0.44629623314895606,-0.5362263571970934,0.7140587271013117,0.0,0.30178782502785306,-0.08255182602754452,0.0,1
188,-0.6285420296910651,-0.3083954164922205,-1.222776354621687,-0.7772352744402661,0.0,-0.14560768065143023,-3.9716389762372373,0.0,1
189,1.0765989643618568,0.2796593077188196,-0.12456667984236586,-0.2172935191256128,0.0,-0.359708718384177,0.7044395757974551,0.0,1
190,2.127407979580619,-0.4596565505867194,1.0848746782707015,1.0850008989135262,0.0,-0.4472982307534893,3.2721001424496623,1.0,0
191,0.5365242557320431,-0.36000303353756213,-0.052290502431295426,0.3060762812259945,0.0,0.5252440186216898,0.644304936358604,0.0,0
192,0.38661835317602883,-0.9098986398096665,-0.31999984522690417,0.31901136402369534,1.0,0.23155043292401292,1.176754796348216,1.0,0
193,0.3392262632796391,1.2590450332841154,0.1346929957074559,0.863413874717528,0.0,-0.3416160245216599,2.3651247494795298,1.0,1
194,-0.8548163790644252,-1.2614881714562889,0.2337224012805761,0.9719019278848309,0.0,0.18782799328431452,-0.8557854996192007,0.0,0
195,-0.38228496660707056,-0.7335820422385038,1.5529786205160248,1.6314595996223042,0.0,-0.03823849027261531,2.22859267566431,1.0,1
196,-0.05680121287064854,-1.219972443782293,0.10936195636457603,0.5711017200993465,0.0,-0.8459317330104276,-2.132788153313089,0.0,1
197,2.9845532270775954,-0.3650799265302974,1.6341086981167212,3.515229067239112,0.0,-0.4218932017229405,6.450168157220825,1.0,0
198,-0.8390709310985547,-3.3564918143642415,-0.5333817046240876,0.48581526416661064,0.0,0.29469474550996083,-4.907945486305956,0.0,1
199,-0.14754928017900948,-1.0562860974121167,-0.3819574542710553,0.10828298436432016,0.0,0.5742740362538321,-1.1979332385245018,0.0,1
200,0.8781308121857582,-2.6126832190629052,0.2779720405267082,0.502566355290328,1.0,-1.1834388169789591,-1.1028620156817115,0.0,1
201,1.6554653747079748,-1.239183300337881,0.47969566068066166,-0.06301688722265353,0.0,0.05359104650183151,0.7156078777815356,0.0,0
202,-1.3499271766357688,-1.170037481415702,-0.740214402496907,-0.7560352028332299,0.0,-0.16940028909819543,-5.8254681280972465,0.0,0
203,-0.7458754288864529,-0.5525607498955603,0.10594109977991852,0.7900431403577926,1.0,0.05278992306228024,0.6240370152517906,0.0,1
204,1.888224524853531,-1.198347397347375,0.9819621002350021,1.604039064688045,0.0,0.211041814298898,3.6340268365331894,1.0,1
