,X1,X2,X3,X4,X5,U,Y,M,Z
38,-1.3649593993918248,-0.6993554916169278,-0.9913582127813175,0.18106110778179757,0.0,0.35187198753955434,-3.6223508135655162,0.0,0
39,-0.59418171868251,-0.8058467820777798,0.3491190293906056,0.8884077182546193,0.0,0.21315563741802607,-0.1898757412359111,0.0,1
40,0.5995860704839657,-0.5213926161215015,0.11008622739100536,1.4301134491215364,0.0,0.31722283649798455,1.7768754891897345,1.0,1
41,-0.5257533486421511,0.207747748517416,-1.8154935817865128,0.3927036624464916,0.0,-0.16193781448478026,-2.1125098757647276,0.0,0
42,-0.1508595307219126,-0.13850378493801377,1.1192649504090546,0.8959266044273302,0.0,-0.23363043724639224,1.891650374568832,1.0,1
43,-0.9643040263710678,-0.9356138910510903,1.129072487574745,1.4667320705353901,1.0,-1.3134709968840546,1.8112415531647454,1.0,1
44,0.5296890810837627,-1.2808545677524685,0.3931803420297382,-0.07681464300646978,0.0,-0.6447650826761121,-0.5115826956678071,0.0,0
45,1.6608145959704395,0.16149828278263434,1.2115670972688592,0.8567268155119001,0.0,0.8157085976213085,3.8819654090014963,1.0,0
46,-0.1392887986249589,-0.9646184385390653,-0.5220757939761131,0.5713092953778469,0.0,-0.26358678042030803,-1.2715383700805036,0.0,0
47,2.523108078092806,0.6277551527330338,-0.33364198973350867,0.5038552352574028,1.0,0.04605797927298053,4.2519988039725245,1.0,0
48,-0.05894585108927397,-1.1562692007267938,1.4683693479097386,1.9097238174614,0.0,0.5210385087235999,2.2831027251329115,1.0,0
49,0.6890848988564919,-0.6165336605012892,0.1624349918082494,1.45565013376538,0.0,-0.08814604005620823,1.8477039417155323,1.0,1
50,0.7531775619724101,-0.07071553541204123,-1.3384740970289684,0.10733652724324078,0.0,0.12609760783091933,-0.6468563124467236,0.0,1
51,2.1546725304575003,-0.41553177515626294,0.4001875870629757,-0.31485348809833724,0.0,0.47150947780245234,1.9869763691697906,1.0,1
52,1.5351474080546428,0.25159115977410357,0.3322419640381001,1.2945185991995731,1.0,-0.049707474379995745,4.300615925633267,1.0,0
53,-0.2335981854403799,0.5968915884746486,-0.8311064558311619,0.4588685243463311,0.0,0.31177739891562223,-0.010438224646767963,0.0,1
54,1.1170664119667166,0.3732197117911918,0.1645208606102936,0.9055773605649401,0.0,-0.32955299200310373,2.719513629828513,1.0,1
55,0.25766832797634365,-0.9336243721780011,0.26712040207622123,1.0513599396671827,1.0,-0.4862015615930622,1.790293416253189,1.0,0
56,-1.1014354299665312,-0.22927183539201743,0.36543802851541507,1.069910256893832,0.0,0.27693216416106353,0.12071205958036912,0.0,0
57,0.7932110024158141,0.2592779975544007,0.6975420894417435,0.9406464278200644,0.0,-0.001080237390442437,2.8444074333889606,1.0,0
58,-0.685143867028108,-0.8099009971796105,0.43702654752207953,1.3931318763357923,0.0,-0.8798702781111565,0.3827107291949965,0.0,0
59,1.490373927420737,1.357843122124977,2.1522243033983273,0.556165061094548,1.0,-0.6627569098653325,5.739142791300536,1.0,0
60,2.012164062245478,1.5144481165212489,0.7909532553880911,0.7970305291360056,0.0,-1.3238714208315474,4.818435843565668,1.0,0
61,-0.12758730407260455,-0.4214397358801786,-1.9631830091849864,-1.5167449926453553,0.0,0.7149994182162859,-5.160506579720889,0.0,1
62,0.16823080843881832,0.2557757888837047,0.3172747048312909,0.6681585376333888,0.0,-0.43723865507219967,1.575282529741008,1.0,1
63,0.09858117997936139,-1.5966362266904197,1.7434006814077232,0.5726702107213776,1.0,0.35164998606342773,1.9290786381070733,1.0,1
64,0.35527224896197795,-0.47187538816914143,0.41296060304697396,1.2350279942190754,0.0,-0.17029900575133167,1.6907989351459194,1.0,1
65,0.2737191834064669,-1.1292518799893583,-0.4680568459605617,0.04174311021024202,1.0,0.20822810939358158,-0.3291574598596495,0.0,1
66,0.9661075979826345,-0.9457621367171447,-0.6861281306881507,0.6550097624391115,1.0,-0.7825257954830773,1.097773116147393,0.0,1
67,-0.3841416107152309,-0.36449311759195274,-0.3965732346935474,2.1298566910980026,1.0,-0.12350146195326327,2.134703807090383,1.0,0
68,0.9939333174112908,0.04029714819943414,-0.06641918735341089,-0.4961940554539862,1.0,-0.5098225689248141,1.6251270442674182,1.0,1
69,0.5453410193669535,-0.881920772813195,0.09553354109503506,0.7084156274744962,0.0,-1.23862093761984,0.5356946164892837,0.0,1
70,-0.9980066506561196,-0.27058760005013704,0.045469133868082254,0.8718884798398481,1.0,-0.28589204799528917,0.733298336194327,1.0,1
71,1.6207985605081152,0.1446611011834073,-0.8881713578302296,0.5752170975552752,1.0,-0.2828653638566276,2.5802945715422005,1.0,1
72,0.7284907233104525,-2.8494506968631073,1.0774213648872217,1.0404414147607874,0.0,-0.4713608079878267,-0.003397180511568522,0.0,0
73,-1.557557359651729,0.5261425391704069,-0.01142319559898045,-1.2823978381417591,0.0,-0.07444224117715456,-2.8610677553104935,0.0,0
74,-0.7220138408859857,-2.3358588462883643,2.5724591580626246,3.330438648438233,0.0,0.217369441915331,2.868725676702724,1.0,1
75,-1.5466312319794193,-0.6788867575172719,1.372677789995064,1.7420925532423994,1.0,-0.573313808739119,1.9786566016768803,1.0,0
76,0.5890467049231422,-1.6392267342932798,0.18779215370250735,2.3611232018801704,0.0,0.33852089057279694,1.618161890318085,0.0,1
77,-0.21398037310620444,-1.670667083949236,0.2473759872380663,0.5314607989984694,0.0,0.5715436858492289,-1.3199377681872626,0.0,0
78,-0.7749700883602462,0.45089705764734395,-0.04390292459225104,1.7442805165287973,0.0,0.47747523809185743,1.518834622531103,1.0,0
79,-0.4657601575913176,0.20943734929288743,0.6359155470512751,1.6383684276328698,0.0,-0.043434066376442676,2.180663336295142,1.0,1
80,1.733532333989024,-0.15781811654258832,-0.2608416475588958,0.19688369675309464,0.0,0.9177727922044541,1.6696726022098876,1.0,1
81,0.42466488162901317,0.19759298232954964,-0.48996482110358486,-0.015105883237974349,0.0,-0.06938244278359523,0.13705507487521437,0.0,1
82,-0.16341773558174288,1.842898352993226,-0.040717235171106515,2.6912238766102714,0.0,-0.30395140417664274,4.264697784030393,1.0,0
83,-0.206438261828092,-1.8667429870214574,-0.003667318170859256,0.4159783495289576,1.0,0.2525484072704692,-0.7700043562607022,0.0,1
84,-0.2447273932685936,-0.17183745851059878,0.26376207182806166,0.8502538062718856,0.0,0.02053357197804367,0.797957729585802,1.0,0
85,1.6812577535316278,-0.6422318508311761,-0.8002206235757257,-0.2429725669001631,1.0,-0.9556791417004619,1.1042079545331458,0.0,0
86,-0.1492236799404948,0.9485831064523607,0.7777562966745257,1.0511232444315186,1.0,-0.8935482769690433,3.665133652868234,1.0,0
87,-0.07592846066446357,0.12305826213090065,-1.9749179133491206,-0.4768601022789408,0.0,-0.7627820546105603,-2.974339790288928,0.0,0
88,0.3508195409373712,-0.5324993806017843,0.21495832872147322,0.8507667160669492,0.0,-1.3963186316564615,1.0025654236857502,1.0,1
89,0.5427192385550575,-1.1938922791288664,-0.376853567306343,-0.6100048974841353,0.0,-0.5150604928481534,-2.0020323795857635,0.0,1
90,-1.2801526072013751,-1.6159357461901493,-0.610036287501151,0.3969937505389063,0.0,0.27924208346716345,-3.9087911612826653,0.0,1
91,-1.5705015627778538,-1.2712258261782452,0.00880785277019556,0.6276275376097393,0.0,-0.48554767825043055,-2.7009916211004907,0.0,0
92,-0.10543299315161025,-1.3189557495496989,0.22861685402681187,0.4456208327210778,0.0,1.6307274989660343,-0.8923510546558879,0.0,1
93,0.650248881397693,0.6701324689783281,-0.21949520746195675,0.03534241766135482,1.0,0.7019463865891269,2.307289374318276,1.0,1
94,0.7579619975936025,-0.570880533077292,-3.968029065545011,-0.3809609728929103,0.0,0.007226594525549516,-5.117056591767524,0.0,1
95,0.3641672526381119,0.1601722364958389,-0.23280591239982779,-0.11920878863061113,1.0,-0.6358869587331784,1.316862816906733,1.0,1
96,0.8820010588931508,-0.7830577293096457,-0.46099684596134893,0.9540671615758977,1.0,0.019561813438516183,1.733630849017801,1.0,1
97,0.6480725467763973,0.5708791348340867,2.40796081158418,2.4254076358817676,1.0,0.3418053333018639,6.092058908011142,1.0,1
98,0.09726576547110927,-0.8789564792679088,1.1275289149204635,1.499020181165375,1.0,-0.950055649801153,2.936464034151049,1.0,0
99,-0.016216279148690838,-0.5813389795001594,-2.0292657802457192,0.11699692957041047,0.0,0.203399211863732,-3.1082056168822274,0.0,0
100,-0.14404188966501674,0.7689182473492686,-0.21925155412058034,0.0702771082707373,0.0,-0.0907316995756051,0.5493824159484024,0.0,0
101,-0.0984810482313121,0.17387260090350148,1.1254743391636641,1.270830612099573,0.0,0.6383619583098973,2.6269255263188285,1.0,0
102,0.8838305523522707,-0.5963676614905069,0.017228491331016435,1.5950735959860896,0.0,0.4606188251438032,2.05584046874401,1.0,1
103,0.3488652383734854,-2.192470064288137,-0.09263079873688139,1.5344151146592044,0.0,0.06530896745134745,-0.4583411561839613,0.0,0
104,0.3962472770816775,-0.026780582512855866,-1.3030827717403708,0.7706001495997938,0.0,-0.6033471960767128,-0.1896254750175403,0.0,0
105,0.1491631510768141,-0.20392723785534259,-1.4390038815085062,-0.10854663627075245,0.0,-0.4500531317155862,-1.9576129845606824,0.0,0
106,0.30442218845776303,-1.890740673657357,0.16175463422560218,0.05711356395830891,0.0,-0.1649430744888012,-1.6408030067358619,0.0,1
107,1.2786137577712193,0.728146878282744,-0.3007040473500167,-0.13627396577171713,1.0,0.8892014126395519,2.7123324513601936,1.0,1
108,0.04570668305490366,-2.457128693264152,-0.2796556302723481,0.7544821888839857,0.0,-0.18988515558245536,-2.3246936287076228,0.0,1
109,0.44935771565973504,-0.589827166597675,-0.22610024383760677,0.006370638596887024,0.0,-0.13000914972843514,-0.42755213193698133,0.0,1
110,0.5318076242548857,-1.6015565373292828,-0.2878899870759539,0.04491141911998564,0.0,-0.44082561926465696,-1.580253802783392,0.0,0
111,0.5689943516022953,1.47695299765337,-0.9082382463327229,-0.839042672544721,1.0,0.44640168709612565,1.4178347085274894,0.0,1
112,1.2727497355249184,0.5348732673188801,0.0927160108669777,-0.026942987011794983,1.0,-0.4376183008401198,3.006317417061641,1.0,0
113,1.6743271759986973,0.2048214003270436,0.571093165976433,0.44730322302455827,0.0,-0.2669776908454041,3.0331332517103897,1.0,1
114,-0.978040274121944,-1.624827410518434,-0.4313822743597759,0.0891368120753463,0.0,-0.5589167991807417,-3.709861522535073,0.0,1
115,0.5698227818553488,0.27946195911578225,1.3884188268012552,1.0580285364627324,0.0,-0.38437311164815746,3.384956113084976,1.0,0
116,1.8890015074383604,-0.03699879515699195,-0.166536830241149,0.8143077574979499,1.0,-0.4538739252103432,3.551894363768601,1.0,1
117,-1.3006361246402185,-0.13467536459698554,-0.00199198641627193,0.15575012605504412,0.0,0.6086784826487086,-1.5541568002264396,0.0,0
118,0.5412917415111477,0.09288515910901174,-2.235823118497776,0.4292395605134805,0.0,-0.45265759533625466,-1.3818788228375078,0.0,0
119,3.494627206675408,0.7894666076891583,-0.518919682286424,-0.0009536504283482738,1.0,-0.09547666589311377,4.684533028209298,1.0,1
120,0.18407752619323559,-1.086392010238238,-0.037671618271913974,-0.49993588152370905,1.0,-0.5899560952116499,-0.5169063069515125,0.0,1
121,1.7461336604349427,0.9275926533320176,-0.024930075612124146,-0.23756686847949027,0.0,0.4985740116591929,2.564562744784854,1.0,1
122,3.5238870017559725,1.7719252479358454,-0.31309226073366236,0.36843405873036283,0.0,-0.6542775052478706,5.135250413183011,1.0,1
123,1.0213893692059153,0.3935380369883635,0.20800312165012616,1.2905337395596042,0.0,-0.38314627932564377,3.044596885157114,1.0,1
124,0.13982789900278408,-0.782872845514399,2.570032486126985,1.0162805062897327,0.0,-1.0460317372229244,3.0574763421074067,1.0,1
125,1.4584883810146816,-0.2968694823564802,0.049918423643388145,1.1860144845247653,1.0,0.6250284811524355,3.454278488284714,1.0,0
126,-0.4482396723915003,-2.2257967862402075,-0.1916586476080544,0.7073012890633388,1.0,0.8692088618503602,-1.354691345829278,0.0,0
127,-0.1303520748718292,-0.22853831724736293,-0.4606111164463984,1.599290707026639,0.0,-0.43238370531565656,0.8831463855321524,0.0,1
128,0.7927290033864602,-0.8025234114340252,-0.46639745513517483,0.5302705824690395,0.0,-0.6163812263635878,0.06278587252149045,0.0,0
129,0.8359797352673214,0.2380231079328155,-1.5653980987739502,0.59170933968127,0.0,1.2155222957688478,0.1147412928308211,0.0,1
130,-0.8653678130415257,-0.4471004951972902,0.29244856002341824,0.8385332185335718,0.0,1.3020953327784677,-0.2124386526197709,0.0,1
131,0.7308725901374789,0.4457005150290641,1.8735387311225251,3.6267190169612853,0.0,-0.7665604562667768,6.05067065478797,1.0,1
132,0.3751146695366938,-0.8633277234935026,-0.08764150383337234,1.0383046751783287,1.0,-0.47890556502926446,1.6061924366144793,1.0,1
133,0.09022970350458648,1.700334324333802,1.1132545879270872,1.3361895409688955,0.0,-0.8618984799054125,4.155436765279457,1.0,1
134,1.1686654828480894,1.0636471864172314,1.8415449928814736,0.7217797255140765,0.0,0.44580758389013797,4.584123665879844,1.0,1
135,1.5638491147649543,0.6168433245790594,-1.0062335726970286,-1.579068083680316,0.0,-0.4358077214161097,-0.4641167405555593,0.0,0
136,1.1462640540689386,1.3444724209162848,-1.5700971725422423,0.19338455747900135,0.0,-0.8404216277500398,1.2177726781427332,0.0,1
137,1.3361965143512253,-0.6630812655689511,1.5485583082536472,0.3223028992146763,0.0,-0.18326081455006554,2.6731773430464383,1.0,1
138,1.5436370761018483,0.14122443149510494,-0.5573718004692916,0.9899159583506689,0.0,-0.3017712279279263,2.272133021783053,1.0,0
139,1.4969612727534294,-0.591306660406955,-1.6732928934958957,-0.35512831730163963,0.0,-0.5844702369506525,-1.3263422476918405,0.0,0
140,-0.5677692862117714,-0.6208571583698833,1.5404274501073743,1.1822409658627298,0.0,-0.6339879666964157,1.6727680936383376,1.0,1
141,0.4143787829607206,0.6786300798719205,1.082570583518259,0.570902682250835,0.0,0.823669257907233,2.897083620664431,1.0,0
142,2.2066391871136877,2.2261645038122815,-0.11839728210463214,0.4713128358691564,0.0,0.11505556697664913,4.601128699256213,1.0,1
143,0.3676126821644481,-0.9407543774713265,0.784790540613537,1.4813796707829756,1.0,-0.5529608269108952,2.800241003866741,1.0,1
144,0.1858899348863885,-0.5395840781349577,-1.0883847689380786,0.35166317214302967,0.0,0.4704144461325231,-1.3150239639050203,0.0,0
145,0.7447121445776845,0.560089012395423,-0.9406000946523461,-0.5886260893645471,1.0,-1.1508385694826058,0.8706021663307557,0.0,1
146,1.0394651261252794,-1.5898406185907346,0.25126422508283425,0.9285604513905767,0.0,0.07447633982981801,0.7029967822490819,0.0,1
147,-0.03133414381144728,-0.5023006916337964,-0.9760509043505204,-1.7246226118235684,1.0,-0.1554425857516265,-2.729378975130205,0.0,0
148,0.7700770607867807,-0.7439666652165747,-0.08312320882161876,0.09742244172453296,1.0,-0.006960547848650438,1.1658935366475038,1.0,0
149,0.3037254683931212,-0.06833353548864418,-0.05917609169502124,0.5732261908067146,0.0,-0.6969853609188109,0.8583215375235063,1.0,0
150,-0.10667629215108354,-0.4536116602575302,0.5562597516278324,1.1535056809616526,1.0,-0.026093161627113712,2.308099991047746,1.0,0
151,0.8704741360480268,-0.8573297336161672,0.5627061282978342,0.9150633299949622,0.0,0.04860955483484706,1.6380025517455543,1.0,1
152,0.5740116415539477,0.1539148206624225,-2.3200387727356104,0.18407113453727353,0.0,0.17121962521408596,-1.6700124512251946,0.0,0
153,-0.11545988233492355,-0.789219730888232,-1.1381818039312812,-0.4075837947694092,1.0,-0.4406348668127336,-1.7532949711028674,0.0,1
154,0.6309672232537702,3.4288577953169406,-1.0555561957250312,-0.5302890288264416,0.0,0.1883210908603737,2.6461226160655587,0.0,1
155,-0.8691355968769574,0.695152034882353,-0.09491496098784076,0.6754117670910575,0.0,-0.0959117136101327,0.46658453034941716,0.0,1
156,0.47383682251139336,-0.07355456364672691,1.7576143862138955,1.5400897311585628,0.0,-0.7161759804151422,3.7189301406733737,1.0,0
157,0.3876166714671576,1.5462464827337523,-1.1972793110396407,-0.30200092525977706,0.0,-0.4853061655064505,0.4926886527526808,0.0,1
158,0.19726486332423387,-1.0648560699822618,0.6157473146343585,0.7917399163677517,1.0,-0.4369328117651614,1.6818262155021588,1.0,0
159,1.8709266811478158,-0.29167028104024106,0.5400996039875448,1.4993770049155626,0.0,-0.5136496899099542,3.645725480282679,1.0,0
160,1.0001872022747529,0.5031587306182088,0.2756862770017046,1.0777484556533574,1.0,0.010116072160396545,3.8659341940941774,1.0,1
161,0.6263140703366741,0.046257490180802385,1.0279430986394777,1.329342766458526,0.0,0.5014111573500867,3.1466634676563467,1.0,1
162,1.0453315457243888,-1.6981551096670982,2.334328516479066,1.8887961533018176,0.0,0.7087655449343045,3.49355098858486,1.0,0
163,-2.188702734582093,-1.4729733243468024,0.5599854613788139,1.2573295136536455,1.0,0.5310088017788896,-0.9563204887340406,0.0,1
164,0.2895384405814203,-0.9229521276131651,-0.09381912259497263,-0.5108918019287364,1.0,0.7330442944837472,-0.27847872884097813,0.0,0
165,1.1982733540106496,-0.13325544879240753,0.019347656438799973,-0.04881750541609886,1.0,0.0959415083226502,2.202823683760383,1.0,1
166,0.8986961009056929,0.19273067464501353,2.194316915876082,1.373455148753638,0.0,0.15207743066324003,4.495337008296574,1.0,1
167,0.651295946970311,-0.2336660901629642,0.16827273429226894,0.8910039711437379,1.0,-0.8410013845289906,2.635811476601357,1.0,0
168,1.5787723657882944,-0.8760901932748553,0.2149066703017876,0.15450034775324506,0.0,0.3300978580855173,1.1964305480788693,0.0,0
169,-1.260858358726316,-0.2907651122881865,-0.9390181868933243,-0.820172903858969,0.0,0.0905718583591317,-4.232424413486756,0.0,0
170,-0.3304267020663044,-1.4977767908532231,2.044103412236547,1.8854432352506478,1.0,-0.36895939235786257,3.103436620062908,1.0,1
171,1.2693296778709733,1.0681505097429502,-1.2155069427031182,-0.01998133717556383,1.0,0.5021492243184325,2.2233655420173575,1.0,1
172,1.3652597057663254,-0.648119739043561,-0.5186438610708142,1.2605445892315688,1.0,-0.3394161797930378,2.577055083129406,1.0,1
173,-1.4986762489772478,-1.508995147284495,0.43628065208237093,1.0941604089660553,1.0,0.29433641055375276,-0.5439162994386959,0.0,1
174,1.0858139646649712,-0.3479705904533533,-0.1436558468602234,0.029904600966997763,0.0,-0.5377648094325491,0.7143324305495637,0.0,0
175,1.217419051981984,-0.8294035192954489,-0.06865492676550519,-0.3586341178056044,1.0,0.20342167343580386,1.0728424296755033,0.0,0
176,1.8064288528263264,-0.5865364400519405,1.0209948671545257,0.87209690580058,0.0,0.6307039399505202,3.195534635818401,1.0,0
177,2.150591491100032,0.09419723294615617,0.6569872892410318,0.7074700895187052,0.0,1.3292362620939189,3.6649625209487944,1.0,1
178,2.114254840566708,0.0018751324394350455,1.3520879481358814,0.6590082945668833,1.0,-0.13576315930726973,4.8310200197333915,1.0,1
179,1.3531210974980703,-0.49327154524788547,-1.8327298812611728,0.19518761085133784,1.0,-0.2404978649422732,0.24901459305700102,0.0,0
180,1.1416315164461837,-0.005312644403811795,-0.22714018249760395,-1.0230769241186666,0.0,-0.3095683580526075,-0.13258656611309044,0.0,1
181,2.2214878358949206,-0.4328442454590629,-1.608003041276569,-0.28747459159589805,1.0,0.4196511640423236,0.9800140387391514,0.0,1
182,0.37063501801564425,-0.6341575628855444,-1.025871746038737,0.12911981476088352,0.0,-0.13918519324596984,-1.402685056197218,0.0,1
183,-0.2740888806924141,-1.4040184634378643,0.38401797409075467,1.0078212553722423,0.0,-0.041514824113093436,-0.3328182035166152,0.0,1
184,0.3537087759904085,0.8519541056099798,0.6445124781710881,2.0733896620626044,0.0,-0.008756977413549326,3.925881056584084,1.0,1
185,2.0112832253515958,0.45383444675346324,-2.6405798795840263,-0.7418371297010938,1.0,0.618193426054483,0.09033221736812498,0.0,1
186,2.1950756415795016,0.09293727525624962,-0.7907958205384767,-0.5632488921223849,0.0,0.3982468984288412,1.045245201174421,0.0,1
187,1.1472073183884368,0.5135807049636818,-1.0847197784341038,-2.317027174659447,0.0,-0.030290818494881768,-2.0557490473355142,0.0,1
188,0.46506609788089337,-1.3212542849653273,-0.02016373002892587,0.43507644955563235,1.0,0.13734632911195427,0.6313496328029446,0.0,1
189,0.7391056411183551,-0.5713679163444196,0.06109936053273417,0.07704000507028497,0.0,-0.3791422907589913,0.35447995650206576,0.0,0
190,1.0834258551327922,-0.38918224353117953,1.0511103795065169,0.6371230731150209,0.0,0.6487617195410423,2.5367213479586974,1.0,1
191,0.5866989595541847,0.6359472833375768,-0.1218437986045544,0.3918113961606018,0.0,-0.002668670102094837,1.6600507457622211,1.0,1
192,-0.7571677118491451,-1.8962010256694308,-0.16750418941047626,1.016615180031105,0.0,-0.35489899816830706,-2.174556154577605,0.0,0
193,1.045871254415888,-1.3483941817019494,-0.4304060627927799,-0.018373245556379092,0.0,-0.041159704670943174,-0.8880523813476943,0.0,1
194,1.0987109242119284,-0.30832765961911823,0.02611368140287483,0.8804423649967748,1.0,0.9681010272892941,2.8341545910313224,1.0,1
195,3.3014689195806337,0.5492574059428466,-1.3160225330355626,0.6326314716626553,0.0,0.5593129141675693,3.275000613912637,1.0,0
196,-0.31433851064044793,0.29426810018756683,-0.5345090069676093,-0.11743115080177269,0.0,0.04467033091382946,-0.8065469718311686,0.0,0
197,1.6318938667372374,0.7620276374159689,-0.29759309045206805,0.48130114576546773,0.0,-0.23951233043332484,2.7249126261501324,1.0,0
198,-0.31903111811278406,-0.5629970963345228,-1.0465197021717556,0.1328811830542332,0.0,-1.1337760614648311,-2.21681211241829,0.0,1
199,0.4138686332274171,-0.18391493430985906,-0.6780194497256659,0.547029849547497,1.0,-0.11552101832140552,1.230440482753008,1.0,1
200,1.1765830039473608,-1.2458368522803955,0.8022766749486566,0.8436173570671902,1.0,0.025999465399091426,2.6717769562508407,1.0,1
201,1.2549972785214798,0.44379573123740074,0.10776916997717996,0.152404058628491,0.0,-0.04235329377687361,2.1347666827574407,1.0,1
202,0.780797303711915,1.4574217506206621,0.6906299381436478,1.058567698554345,0.0,0.42610244754231735,3.964608855501916,1.0,1
203,-1.5386646873298297,-1.5933344749739842,3.2542659116843606,3.208779714580083,1.0,0.7129588534612078,4.146764424574496,1.0,1
204,0.3122427132039042,-0.30426607701095737,0.21236013276450982,0.2422273195560774,0.0,-0.0771637813454971,0.5354032024802015,0.0,1
205,0.00018496397613682047,-1.2460216041285652,1.4528163639836966,1.4755272252195328,1.0,-0.6921553657636309,2.7594397581428907,1.0,0
