,X1,X2,X3,X4,X5,U,Y,M,Z
29,2.8372560041952974,1.9849986087549747,1.8725267795019924,3.4535826008250607,1.0,0.5741404888691422,8.143491652648661,1.0,1
30,2.0806392271576875,0.4215967117469109,0.24427752193085814,1.7973454654350332,1.0,-0.9487540025060794,3.852696524358257,1.0,0
31,0.29630736462905594,-0.4211779654573999,0.09299620953483854,0.5804862458261939,0.0,-0.029277633772060815,0.7789025734828953,0.0,1
32,-0.5401544623021795,-0.4732647481436671,0.02674426303565128,1.0821391202771184,1.0,0.8741218409969046,2.0235151632896096,1.0,1
33,0.44548714919423105,-0.6262805206269351,1.2467034989352077,1.1894752837803702,0.0,0.18334798364787755,2.507047519218852,1.0,0
34,0.03154647823822598,-1.5553270206543155,-1.1531435885144041,-0.7305138963984971,1.0,-0.05468923550974345,-2.884066823690834,0.0,1
35,0.7657440782456826,-0.6740451499506837,-0.45878128694281806,-0.049845633387741284,0.0,-0.14390412947849973,-0.58336005295916,0.0,0
36,0.19113447133631228,0.1573287755240066,-0.10328908481286951,1.501295781189479,0.0,-0.7738533765863752,0.9108363452050217,0.0,1
37,1.268259853971276,0.43465464785906444,-0.10159894436494832,0.4812773475989943,0.0,-0.44185261609638005,1.6577110911718702,1.0,0
38,1.4151489312874235,-0.04926958829408534,-1.969286034354107,-4.905459944927918,0.0,0.47234455750946924,-6.3120442305275555,0.0,1
39,0.9631397147674823,-0.7978543047173146,1.2705837500010553,1.941788439373255,0.0,-0.43343261970656316,2.9607567594865154,1.0,0
40,3.1334482130938546,1.5179179825131244,0.4979052231588461,1.5326779202233243,1.0,0.34974635924295394,7.020809653204444,1.0,1
41,1.5672122192495335,1.1401196064248962,-0.21752866970137874,0.533953352548119,1.0,0.29818275540590844,4.5506395887588305,1.0,0
42,2.2406245151776165,-1.2885631375144582,0.545996930588879,1.2386653187923198,0.0,-0.3014326532854842,2.327417346191594,1.0,0
43,1.465659899348506,1.4150380807715974,0.5892123974352482,0.9092647081422409,0.0,-0.2831899692119707,3.8752290898440296,1.0,1
44,-0.26086464109202423,-0.47470545872916153,-2.7830102113343522,-0.9318773535310126,0.0,-0.7500049879252131,-6.392400663736124,0.0,1
45,2.8614317247780354,-0.5901284147590676,-0.4893724598306829,-0.27128908527178963,0.0,-0.3636534234038741,1.4516664057974555,0.0,0
46,0.23402820575046512,0.6952092377127499,-0.8834845119305277,0.11447972113052374,0.0,-0.711165451683039,-0.5836068843644302,0.0,1
47,0.7213783770805446,0.495507064325959,0.8987869562327359,1.3249183109427787,1.0,-0.25141128440304483,4.474908189982047,1.0,0
48,0.4629273425273739,-0.5406969055975106,0.3315971706739884,1.2635107659301248,0.0,-0.481217174330428,1.3741788246793212,1.0,0
49,-0.5327456656631908,-0.6808710652608185,-0.25946559653456414,-0.2625289599995152,1.0,0.6211458784328158,-0.2385087855221583,0.0,1
50,-1.62467394825225,-3.449768615689321,-0.6283887688848365,1.0846086813903595,1.0,-0.5405727018650444,-4.182658720229382,0.0,1
51,-0.14076297455513842,-0.8399869356870793,2.5617386282530963,1.0092602804627422,1.0,0.6874517921098183,4.520308996954877,1.0,0
52,1.6511783121197712,0.8870504310949687,-0.021847777637141,-1.2158028365133084,1.0,-0.2981355528299129,2.2347234834015,0.0,0
53,1.1463655694263193,-0.6107251342049138,-0.36584274449206566,0.6741545247866884,1.0,-0.23046188403568696,2.1683162290132336,1.0,1
54,-0.6707931164153971,-0.09353865981773674,2.254751669079194,2.4001594773960706,1.0,-1.5685672061138298,3.458974651959518,1.0,0
55,0.5246272463324676,0.532483570696112,1.1815098488367441,1.4259044698751406,0.0,0.03335698515353034,4.1262961253253385,1.0,0
56,0.7359320944498924,-0.514800157433964,-0.4551281317203909,-0.3996942007145816,0.0,0.10535253128299295,-0.9172893255188783,0.0,1
57,0.9340675562380019,0.000620767409649059,0.2134078195389746,0.00796215988390292,0.0,0.323258474232326,2.04675571466854,1.0,0
58,-0.22268000273930744,-1.008129773197058,0.053416183137474496,0.8527430930121949,0.0,0.42695590410353745,0.41806284947176164,0.0,1
59,-0.6272095121892098,-0.2318948622003907,-0.46818865494339545,0.5616199485664938,1.0,0.051903073600488264,0.4515570183395115,0.0,1
60,-1.8424113989090536,-0.5717151701280461,-0.15781941095821828,-1.4205919089384875,0.0,-0.013679782979507633,-5.316280904859436,0.0,0
61,-0.6663472034332445,0.4398701871051643,-0.8107506183941261,-0.6024152647919355,1.0,-0.4125268380904498,-1.2468081079638726,0.0,0
62,-0.1725069032800859,-0.3811843261034935,0.09974113114934455,0.9259978540974586,1.0,-0.23474499625274925,1.199336735249752,1.0,0
63,1.5887695747641157,-0.4063835575389774,1.1627819080383386,2.809697179646036,1.0,0.2621403694839312,6.123347257477576,1.0,1
64,1.9883313328189618,1.0593970801789003,0.06981874218426437,0.25046579450489065,1.0,-1.0757582741603775,3.422921125909802,1.0,1
65,-0.019720465666068665,-0.18543745318482513,-2.0978425549369915,0.029316858613891106,1.0,0.6028141712575499,-0.944692259773624,0.0,1
66,1.1537452193375315,-1.7084335321814468,0.1802765257440726,2.3905021913181863,0.0,-0.8138500086278365,1.1839213590964899,0.0,1
67,0.6459689008783209,0.2558629523442159,0.06001524446737759,-0.0006529359273119706,1.0,-0.10555330350448867,1.868740497642276,1.0,1
68,1.9203694292035944e-05,-1.6916232590448006,-0.5425132502847201,0.26442007998468453,1.0,0.6068452765371246,-0.96112743441111,0.0,0
69,1.0840171691824863,1.0124793645241426,-0.26697159617635585,0.4396498758043541,0.0,1.2826229279312789,3.61602913697471,1.0,0
70,1.6172852094813368,-0.4780039542116392,-0.049467980020213596,0.3658672840588816,0.0,0.09991690524403031,1.854473863412307,1.0,1
71,2.1556683724455574,-0.7715997086486448,-0.5093140340058964,0.4841268639102331,1.0,0.20308087068977204,2.016157430208912,1.0,0
72,0.30867685818225965,1.8117672768938757,0.3964263779118896,0.645664688350523,0.0,-0.9813156537333594,2.36801626880003,1.0,1
73,0.6207426767495186,0.1684155848452919,0.8402591438033518,1.1587171821759066,0.0,-0.056942409680006675,2.8521249270563485,1.0,1
74,-0.4938683638432828,1.5553430660585177,0.9915721996909903,1.4529561833172038,0.0,-0.46259402340876693,2.572143800577677,1.0,0
75,0.46227223640816795,0.5491212755735129,0.3237093820953101,0.972972251390154,0.0,-0.5434461196053078,1.7366662130411037,1.0,0
76,-0.5429601075330655,-0.8209767769438829,-0.13737464019705875,-0.17885314352127224,1.0,0.11594306667939612,-1.1378340081587246,0.0,1
77,1.318951973670536,0.8849873642331785,-1.5397185107651814,-1.6606284434181258,0.0,-0.35459593241013176,-1.7664528802375983,0.0,1
78,1.6175199710343606,1.1796228516655778,0.3140804238955717,0.17259354951050898,0.0,-0.3719050503376714,2.676967183301094,1.0,0
79,2.7045588967676255,0.3224699458431696,0.9232700591998199,1.7288069614996262,0.0,0.1628043890578497,5.107821517268155,1.0,0
80,0.16143165460940634,-0.9157278982925159,0.3548434129908796,1.292644675717316,0.0,-0.8734235559832976,0.30333143341031515,0.0,1
81,1.7293957705482268,-0.044198463662670606,-0.05760004224038679,0.8882106646322669,1.0,0.1852521098306622,3.78085306618229,1.0,1
82,0.006425201702731365,-0.15727360083221156,-0.2050617728689414,0.5997680401647584,1.0,-0.3609254373918913,1.2238586855844544,1.0,0
83,0.3964311273453505,-1.1254834538157865,-0.5190875407877125,0.4563444407958935,0.0,-0.00034396668446419086,-0.9525417011336372,0.0,0
84,1.0355802503995144,-1.074098116646692,-0.43296986155827155,0.7219791031805817,0.0,0.20855421805799793,0.8254663130228282,0.0,1
85,0.5354150905778015,-0.21893741990961385,1.3387151717166628,1.1119243615024939,1.0,0.1543990908155124,3.668647671234302,1.0,1
86,1.1485333964404276,0.06966659097403294,-0.10977889453843535,0.7151354924668663,1.0,-0.5983295375197999,2.3781215103292928,1.0,0
87,0.03862338462313375,-0.2940709361312743,0.40638283219464194,0.8415412663836517,0.0,-0.23480480229310619,1.0880538465557144,1.0,1
88,0.1649064509047684,0.7916019913331358,-0.9460050519244028,-0.25231801722659586,0.0,-0.11672119551758064,-0.48405574197075674,0.0,0
89,1.095561991583935,0.5297321289405479,0.07279270681722769,0.5782951148761313,0.0,0.23725645511866503,2.822919169459898,1.0,0
90,1.6509419922829929,1.1223461884467671,-0.4018794024668066,1.0312562520207733,1.0,-0.21230132808172525,3.799691616303404,1.0,1
91,-1.6008956215448977,-2.7603569569755146,0.944852547027165,0.9716313745501248,0.0,0.1219091731013675,-2.745678743383551,0.0,1
92,1.423543379862749,0.2992493485400402,-0.3920419369726512,0.6074081297980272,0.0,-0.37935647163876307,1.7251507208061219,1.0,1
93,0.3875048956198537,-0.364831159207628,1.1750849226987319,1.7050204655602044,0.0,0.17298094006090192,3.1510448122104022,1.0,0
94,1.3732209544957514,0.20211786287736094,0.0673837551256289,0.4272134297107621,0.0,0.5562058722621545,2.9675649348634,1.0,1
95,2.958830804050878,-0.8113069932200057,0.08921101803359395,1.274351734574385,0.0,-0.5927629217549953,3.5077224406806446,1.0,0
96,0.8240349611731774,-0.6552117060282301,-0.4907556119872828,-0.07761817634303336,0.0,0.08541122199774431,-0.3970538038190666,0.0,0
97,-0.17460648184533123,-2.3175979873200125,-0.5324830621630431,0.4490064647483448,0.0,0.3723885610759134,-3.2404790676225748,0.0,0
98,0.4321637520631457,-1.0064813106988943,-0.2884690863883935,0.35657241344389545,1.0,-0.16147277292957818,0.5917852755992217,0.0,1
99,1.2561579552120063,0.0869248082885149,0.19399263568321193,0.3174500854788225,1.0,-0.3401559477493235,2.5742435633439165,1.0,0
100,1.421993503309853,0.18145184136568687,-0.6750001256946518,-1.736640160381301,0.0,-0.29650204065110175,-1.2113167540520822,0.0,1
101,0.8791575346916196,-1.4600613499820232,-0.2950406649138456,0.744955051078111,0.0,-0.07593194685088314,0.06361839999190377,0.0,0
102,0.870627917584169,0.5804201500505524,-1.8607212154815997,-1.005476879351809,0.0,0.23559558670004674,-1.491432046513162,0.0,1
103,-0.23854960670070824,-0.2818775938150517,0.24943418412349846,0.13161006275850273,0.0,-1.0734677607842624,-1.0159014493850513,0.0,0
104,-1.0845134825015048,-2.6011920627292993,0.9039947445894773,0.44692443088193234,1.0,-0.5397034339635484,-2.0640002567955564,0.0,0
105,0.7985812444770619,-0.9534729897926093,-0.24042700324819472,-0.17777332380197186,0.0,-0.37792555899713026,-0.7316356575395084,0.0,1
106,0.15085185063617967,-2.3288679918880044,-0.011580307777780737,1.2518751360558205,0.0,-0.9455020460472221,-2.1944621522350545,0.0,0
107,1.2273428225545397,1.4846647184545556,0.041825445379127725,0.5181344654343608,0.0,0.2625645020667793,3.6910044666525863,1.0,1
108,0.6022949989734454,0.2037143723658728,0.07014770104909815,1.5910011591459736,0.0,0.1769969111962032,3.163104336794876,1.0,1
109,-1.989925053346175,-3.634706213305935,0.5262431900871334,0.566268846043365,1.0,0.5066221569290306,-3.996815645815595,0.0,0
110,0.18479268456699727,-1.5768073326885217,0.20158298110550338,0.8374732370137814,1.0,0.33100322953474764,0.8585285088187535,1.0,0
111,1.8747909107838765,-0.16797296168655182,-0.17991140715778967,1.0259499916856094,1.0,-0.21318395868778992,3.2201351922148964,1.0,1
112,1.263640965477618,0.9784374054418612,1.3275556201931267,3.275997494401164,1.0,-0.05349729609734307,6.174668522548879,1.0,0
113,1.0333226341152324,1.760689813448564,1.28669710172512,2.7228234807380685,1.0,-1.287046537673789,4.990034566113948,1.0,0
114,0.05105106841174273,0.6555463021119776,-0.22437977876393733,0.3819758854754186,1.0,-0.5377818523496349,1.7133411326805954,1.0,1
115,1.0559806114220311,0.21408912198309832,0.3632080425104892,0.4002589406815299,0.0,0.09550940459399192,2.055594956879486,1.0,1
116,2.3116521630241387,0.21979162075837994,-0.07957594193125236,0.7051001817163992,1.0,-1.0267286939825706,2.9586249418230075,1.0,1
117,0.8257010209037035,-0.3675319043054792,-0.3602874912197827,0.9014002111190158,1.0,-0.29316854945330767,1.6514756514422426,1.0,0
118,0.2132832265862895,0.41091966590435985,1.7417622602292633,1.9625644875478718,1.0,-0.5792020659281182,4.024700244155864,1.0,1
119,1.2333125034966583,0.4899159329228116,2.5997012663544967,2.570104607840615,0.0,-0.0019871503477524727,6.179885038172182,1.0,0
120,-0.6509131089724227,-0.939280194745572,-0.4767010713785981,0.10302228003893471,0.0,0.48418225147888644,-1.959042467009719,0.0,1
121,1.2583876966769334,0.830467096716444,1.3221823569562836,3.542178219826452,0.0,-0.33405298676410916,5.841900602452784,1.0,1
122,0.07828882270106718,-0.9080831347463754,-2.0022355269917287,-0.4953969828805439,1.0,-0.5110166851787887,-3.587649542010405,0.0,1
123,1.2414252389995122,-1.5047093393893005,0.02395266009043132,-0.18198221465464848,0.0,-0.5682595709995335,-1.1458222598824166,0.0,0
124,-0.5558633870144993,0.7570925917874856,-0.0694691418432605,-0.1934608697507958,0.0,0.08826778442850623,0.10657087621770951,0.0,0
125,0.6730377860218906,-0.24051561653262724,-0.2962916347005264,0.6379273233661168,0.0,-0.4665640277384794,0.21427411183455125,0.0,1
126,-0.6212234858503838,-1.4817750596908164,-1.2756159917714416,0.9736968694693398,1.0,0.6025292072583336,-0.8463532179673166,0.0,0
127,-0.3712418156311136,-2.169871541071716,0.13283682950965406,0.8103601557213047,1.0,-0.3139199624415399,-1.232749414871633,0.0,1
128,-0.311087406849226,0.17353160389747285,0.28832811121992646,0.9190421100171053,0.0,0.07743037124053234,0.9215872952593294,0.0,0
129,-0.4023969907879753,-0.7966924968871192,0.17388443911696808,1.1547643685054276,1.0,0.3766869817076436,1.4519938982902776,1.0,0
130,0.9770303738183078,-0.379064024947921,-0.5797897062353712,-0.33486620742289364,0.0,0.7284138913434421,0.2851617878031747,0.0,1
131,0.8599939094142977,-0.2860555567013648,-0.17994436016213297,0.1768834036148248,0.0,0.3773077436816199,0.8397426129526675,0.0,0
132,0.8088531365153391,-0.841781119868221,0.31970184378210403,0.5163778498259074,1.0,-0.9690277553120006,1.0871722821065877,0.0,1
133,1.3554451142525483,0.5880216393088098,-0.9869073142447298,0.4105041854225104,1.0,-0.379950528600812,2.4852303626948817,1.0,1
134,1.3173333943551053,-0.6682478441186281,0.061324552326841,1.6323729579714659,0.0,-0.6288692452385038,2.159337676329558,1.0,0
135,0.2863521403792782,-0.33015827699907735,-0.4715029663137883,0.3969123996393336,0.0,-0.1945478769810554,-0.030545026769514594,0.0,0
136,-0.29425769939428736,-1.675281518679248,1.3456712442744663,0.47056491895533314,0.0,0.34483516360150795,0.22343418301322804,0.0,1
137,-0.0747061667593224,-0.7508293152760428,-0.14563004303579058,0.4920204874317543,0.0,-0.16655927691800307,-0.5496587637610756,0.0,0
138,-0.5873299107340055,0.2285311763200945,0.04511390635128633,-0.05297109940390832,0.0,0.5527693770205073,0.3437045355888651,0.0,0
139,0.8630308437061897,1.119251013999602,-0.8836604210499053,0.18814172275070984,1.0,-0.6527163075473653,1.9767191281524388,1.0,1
140,1.7380503045887474,-0.4767957594344513,-1.5198504388619454,-0.2624101160139828,0.0,-0.00858231789498146,-0.5336916181927461,0.0,1
141,0.422527039936023,-0.46342162024789807,-0.8809166065867696,0.7918537004989799,0.0,-0.1401756902894281,-0.3732068082111246,0.0,1
142,1.9210542316283226,0.8408622270797963,2.7538968018574654,3.4846179132671478,1.0,0.885843945527761,8.698769581110414,1.0,0
143,-0.16423342543766162,-0.3735046993013337,-0.3362047943641828,0.31898927464262716,0.0,-0.21395806286065167,-1.060047982972387,0.0,1
144,1.0565660557512269,0.35156229242344966,0.6091889192587321,0.6192925798308999,1.0,0.11917983015368029,4.0697204562506455,1.0,0
145,0.6827155027817947,-1.682773158002728,0.25709864880292643,1.1955242646025128,1.0,-0.3252770786368472,1.2477969335537118,0.0,1
146,0.7833274075259418,-1.0369806442796803,0.49042282731464126,2.688512407314975,0.0,0.7851021314762119,3.9392695315654787,1.0,0
147,0.6632306019838287,-1.2066561945979208,-0.09932007803878388,0.42321614718676515,0.0,-0.7497960148208886,-0.890535840596567,0.0,1
148,1.251481539902525,-1.1819181540583963,-0.34610089284109585,0.38881921158100563,0.0,-0.44275220857094594,-0.18276720345261133,0.0,0
149,-1.447366295321298,-1.3952602364277604,-0.013570529937593577,0.851772988980789,0.0,-0.419255210262984,-2.566217644583134,0.0,0
150,-0.44803338065893183,-0.6893063065471886,0.27140986540745926,0.6887634419720886,0.0,-0.39325158105232577,-0.3510823961882655,0.0,0
151,-0.22488995906659914,1.6268595003020794,1.2859665058957266,1.2207713993737195,1.0,0.4287851538898544,4.831705043318936,1.0,0
152,0.8981828013255003,1.4866001143262633,-0.9958201131453797,0.404194605105239,0.0,-0.2597678740337365,1.6650149594326038,0.0,0
153,1.2307791618329147,-0.29230904758022946,3.3952875066853645,2.763595311276346,0.0,-0.27431436104777207,5.817169566900854,1.0,1
154,0.6930097086797388,-0.20124565399774016,0.14188749094607445,0.4666897390025794,1.0,-0.06862355795346413,2.1824994222565706,1.0,0
155,0.8965713606818049,0.5598712899819036,0.286718173076098,0.6980224706595322,1.0,0.279995465225491,3.8289157728208076,1.0,1
156,2.4352185046599524,0.08810644083955255,0.04375101132668144,0.638429820317026,0.0,0.22122749619946705,3.404282786604,1.0,1
157,-1.1423197747425897,-1.9913529741944522,-0.6710594363739153,0.4002032787403424,0.0,0.10386570340112941,-4.148592736229164,0.0,0
158,-0.060469959039494814,0.8467907215963772,-1.0314347224625868,-0.5941365377520446,0.0,-0.5404487738777957,-1.4874587601027565,0.0,1
159,-0.26293464948436585,0.2775908236532583,0.733549900695403,0.8606107348085328,0.0,0.8114446840910402,2.410144172030217,1.0,1
160,-0.91192250695786,-1.626695323755308,1.4940620671842124,0.8285332454273772,1.0,0.09283508726624518,0.9227668029472031,0.0,1
161,0.3722032510057809,-0.5737425310197245,-1.2898647043813958,0.17639600928650712,1.0,0.8540528748523024,0.6447435053747776,0.0,1
162,-0.14153862571873366,-2.0660234067499568,0.9410652715194996,2.6823355860673916,0.0,0.06156628570296479,1.865611991958913,1.0,0
163,-0.4543094665914382,-0.32202191374227657,0.8476891593864944,1.8467387171371397,1.0,0.41437567334849984,3.466229389496104,1.0,0
164,1.7137350225473722,0.911473404518548,-1.9057546137938781,0.14295157364994177,0.0,-0.24329543011598476,0.6617751021749604,0.0,1
165,0.4497579898592796,0.7274341878202737,-0.9607653925167058,-0.5470410657875905,0.0,0.23304037660771215,-0.30042099501996744,0.0,0
166,1.1545230837073561,0.47905438231563885,2.357430027896082,4.431360681934334,0.0,-0.3484891037199425,6.823900866233163,1.0,1
167,2.0139734026079346,-1.179869607275709,0.15717382298566981,1.4961582705731764,0.0,-0.5939399020610222,2.0729209204975256,1.0,1
168,1.1588539579595865,-0.5069431180026326,0.3637626584749333,0.7625542266971337,0.0,-0.5972115084775822,1.3454427802460667,1.0,0
169,-0.4599490460191279,-0.5458476428611052,1.908538701830414,1.8262398111872677,0.0,-0.13391292722977682,2.4973125371422165,1.0,0
170,-0.9550961695647513,-0.23585243190643934,0.3425885662783342,1.4833264459772848,0.0,-0.3511715832424503,0.07510622879036288,0.0,0
171,2.0730185987716365,1.5554021340181239,0.5149560149050704,0.564561271296165,0.0,0.6107110820910563,4.764114872302736,1.0,1
172,1.3767224982349429,1.3316656570455356,-0.03052022388488034,0.44220734221651814,1.0,0.6247127079103956,4.34980955249202,1.0,0
173,-0.5460872831512622,1.1446847871680699,0.33036459838144827,0.5213207947846525,1.0,0.3702885454315015,2.882872891540766,1.0,0
174,0.6770393759566478,1.937899407514258,-0.7304376169022234,-0.2376821658893089,0.0,0.49414225174436704,2.218626481495054,1.0,0
175,-0.27918522384640176,-0.709355640647265,-0.04312488164606794,-1.720898619930701,0.0,0.7920996416443259,-2.5484911124340583,0.0,1
176,-1.3061083040675299,-2.2781591615262413,0.17012587511549945,0.6320723137886455,0.0,-0.11983926088621627,-3.2878105827532926,0.0,1
177,0.41019079351816023,-1.9376511691649234,-1.7550555762330065,-1.1931166828631485,1.0,-1.4421589505837489,-6.016287349681633,0.0,1
178,0.035546592683882605,1.6156397801247857,0.1718722438895437,0.7852011427030026,0.0,-0.3070989389836537,2.633235601806872,1.0,1
179,0.5668926029478065,1.2317530322835564,-0.4020728387369702,0.38746476672393126,0.0,0.5496608542551579,2.4546671413833363,1.0,0
180,-0.8703933540131588,0.06406618134015069,0.4996709226319765,0.9358098891560813,0.0,-0.050779398894936816,0.949691183465668,1.0,0
181,0.47260601705294636,-0.2967124362580762,-0.8839454109422569,-0.1686956272155511,1.0,0.08650625416039733,0.29895116377702585,0.0,0
182,0.0826951052678595,-0.28968666884092314,-0.4798970384689974,0.42394543998631695,0.0,-0.2534248689919021,-0.10285529435912927,0.0,1
183,1.3141103988320637,0.3361552848378952,1.2014178876065311,1.6346676203462533,0.0,0.4035594707796052,4.990540189873516,1.0,1
184,0.8144590942317419,-0.15348431230714168,1.268945533523872,1.1353211092790225,0.0,-0.39761300355789697,2.753846592317709,1.0,1
185,0.11507545397863561,-0.34484714953439194,0.02632817528374752,0.6993443272224231,0.0,-1.078582760999612,-0.5795905148611293,0.0,1
186,-0.24328563612188436,-0.8772731689767721,0.06840021180672383,0.6723609116165264,1.0,-0.43573575324186586,0.21221378417492825,0.0,1
187,1.2232589987399773,1.1661536726473511,0.557888998716276,0.5610410356660888,0.0,0.5644543247774134,4.288946901132411,1.0,0
188,-1.687063680377058,-0.8076708181917707,0.1634099304067719,0.010908189457984774,0.0,-0.8914574755694816,-3.400961678469156,0.0,0
189,1.4040589894231614,-0.4129216250928394,0.15721259479781377,1.286064217040026,1.0,0.007717509692977693,3.5025170878499288,1.0,0
190,-0.31804097291057654,-0.4329362667771208,-0.30160556892632095,1.5074365133940621,1.0,-0.15790939712859825,1.3250336468394286,1.0,1
191,0.6398353290769633,1.2099538439389126,0.8089895097778337,1.4394198653092718,1.0,0.5729434626953686,5.427549688814109,1.0,0
192,1.4547802002203851,-0.2393505706281031,1.0017443591794424,0.7265255942016821,0.0,-0.18484565519670804,2.802417783380578,1.0,1
193,-0.20748004354891358,0.09645624525441776,0.06050297402001421,0.5419669056559774,1.0,-0.16508439540385658,1.604180519951734,1.0,0
194,0.9279158350319433,-0.2721877201073295,0.005090108525570225,0.6879051113827801,1.0,-0.3432014428005623,2.1589499925272664,1.0,0
195,-1.2340803915675556,-1.3876515394284248,-0.4532950716329887,0.8025291053980059,0.0,-0.11631529839434783,-3.2761374144245137,0.0,1
196,0.21016215591543141,-1.0603744337985643,0.5654786071358603,0.3522992318751874,0.0,-0.43330370484090347,-0.4187847757421598,0.0,1
197,-0.031377160575406626,0.021516461211296745,0.3303456109894844,1.609815247764414,1.0,0.515514676384841,3.229589468420287,1.0,1
198,0.46885701619754955,0.6746204730249725,-2.870267983491531,-0.7046253591257862,0.0,0.37491024703812925,-2.405721097341586,0.0,0
199,0.7483545853311796,0.19618708019619974,-1.1947229139345532,0.1263694063677437,1.0,0.06608368723960156,1.2300782988791106,0.0,0
200,-0.4848089193018309,-0.37073921710223384,0.2100049577421673,0.4059365019207307,0.0,-0.9327135898307259,-1.1103733465900136,0.0,1
201,0.13093592394288495,-0.42252490432285683,0.5812734724009307,1.0796760426647456,1.0,0.9547160176370583,3.4296206382342604,1.0,0
202,0.026460629906751243,-1.232159460057365,-0.9770296399349593,-0.6201565469585527,0.0,-0.4247079424505429,-4.002781485265806,0.0,0
203,0.18462269390300795,-0.13956184662312868,0.414584775153502,0.7943735266986236,1.0,0.12107661516475365,2.5460697919286415,1.0,1
204,0.8333779930149439,0.08611439043452812,0.008221267083004587,0.6749574392134816,1.0,0.6524693882481094,3.1478083734434685,1.0,0
205,-0.21599900997471067,-1.1677396208889899,0.3963270382688882,0.47454388265915165,0.0,-0.5353532100269575,-1.2819007687594663,0.0,1
