,X1,X2,X3,X4,X5,U,Y,M,Z
18,0.5247509933577428,1.2203812240298468,0.3955933537185227,0.8264745397162483,1.0,0.7574574210684313,4.994219906642706,1.0,0
19,2.1929685456472097,0.26760990568107407,-0.17381085155549336,1.003427011082547,1.0,1.1236196192686585,4.992961689087672,1.0,1
20,0.9211666959960636,0.6179266329887203,-0.08426581423278964,1.022153427574963,0.0,0.5384186309676413,3.1452934432676947,1.0,0
21,1.379304306424978,-0.28896375384633766,0.1462131087196272,0.012167149348773165,0.0,0.03701545185594345,1.4110719357128025,0.0,1
22,0.9960232666151985,0.10317535390493832,-0.9492835776647158,-0.06745566235772837,0.0,0.44633516779581645,0.430220175756953,0.0,1
23,0.5840873240685243,1.7779474543004976,0.36551501835254374,0.600903823442694,0.0,-0.3096705073388805,3.101369745446665,1.0,0
24,0.39068783372264027,-0.31877230732752604,-0.6130444106660053,-0.8184642669293479,0.0,-0.0846439571840963,-1.571188083006546,0.0,1
25,-0.45724191194282726,-2.2276117338398542,0.35736245821817586,0.42696319398491966,1.0,0.6658572221406921,-0.6507534288110383,0.0,1
26,0.12799153670150687,-0.3985879610873555,-0.22976135061620365,0.8411247228645133,0.0,-0.0962572131800765,0.11999991128615906,0.0,0
27,-0.7071327265068477,0.28585572126924624,0.9182675610311049,-0.1554188065339872,1.0,0.4645387767652162,1.943620331856524,1.0,1
28,-0.16703381079978818,-0.3186778045728762,-0.4319791727065598,0.16691969704916815,1.0,0.0077772587996890845,0.42583023529279695,0.0,1
29,1.2629639801615191,-0.4978796345328796,-0.04524347917636764,2.1623171547051325,1.0,0.35624215658284947,4.177013832530822,1.0,1
30,-0.19531160711125484,-1.1138688871210085,0.2600682680180113,1.5422161908099852,0.0,-0.6399143444768891,-0.3142474973976136,0.0,1
31,1.6282768418510079,-0.07609811860935484,-0.9840067425156741,0.5870889075340403,0.0,-0.24718316099632656,0.9424114269914675,0.0,1
32,1.619617893839804,-1.3428162603818337,0.580358171032428,1.7809234949459873,0.0,0.5250305488464646,3.19578807897357,1.0,1
33,0.5137711953444511,-0.05211265625150596,0.3597503879620716,0.7667876577345738,0.0,-0.12196138296565548,1.4499820004136799,1.0,0
34,1.692157501197292,0.7760199868252946,-0.004246016510144124,0.7913124658879398,0.0,-0.21656478637873114,3.126792491662735,1.0,0
35,1.0595693984115426,0.04350921499127841,0.3724350900437651,0.9603433183648882,0.0,0.9290072535543789,3.601805920595366,1.0,0
36,0.6161023230061884,0.21257904115357323,0.23087712436462193,0.5492869970543489,0.0,0.6272044401277632,2.4975511976795737,1.0,0
37,-0.1658030535996956,-1.334553696511893,0.23889309698454372,1.6180329910903288,1.0,0.6077782865885601,1.7527251617259885,1.0,1
38,-0.024583161808159892,-1.238161680995381,0.5952248275797374,1.3917936086322573,1.0,0.270773670120307,2.0714667696195472,1.0,0
39,-0.20592221340963413,-0.5196477100848127,-0.4587480168647873,0.5630914411847406,0.0,0.040017960368159015,-0.6272410413236114,0.0,0
40,-1.1272422246536622,-1.7704949558065173,-0.1668652196172437,0.7904911550945296,0.0,0.28713712095777066,-2.5361264104604873,0.0,0
41,1.152083454735429,0.6103068442875368,-0.7461502154123975,-0.04701903334675195,0.0,-1.3248989959611854,-0.41427333706209346,0.0,0
42,1.255988607083205,0.4581612266857417,0.6350076127137192,0.759333357654951,1.0,-0.7891616058669212,3.429136926474307,1.0,1
43,0.7173816689632087,-1.6286799527433269,-1.418596274581879,0.3790660759755803,0.0,-0.15274787234939488,-2.5214262298824996,0.0,0
44,1.4492402497186667,0.30519794944029993,0.7943858590363371,1.7078253299936792,0.0,-0.3377349698978989,3.974992924121658,1.0,0
45,-0.7575153405206794,-0.9442916712247138,1.4703093322896825,1.3139721777235343,0.0,-0.28101214908519434,1.0790188770887792,0.0,1
46,0.0918122709535103,-0.17472955237845633,1.7282792482295566,1.5065652811286236,0.0,0.6465026730481274,3.59117204052621,1.0,1
47,-0.6912465581991003,-0.40069178214971407,-0.2379497106862845,0.6236626255879169,1.0,-0.3732502368470452,0.10215541931694708,0.0,0
48,-0.528112776638864,-1.056288727934862,-0.03987426506387373,1.367258803033053,1.0,0.04066336161383558,0.5101121155519315,0.0,1
49,0.6951486591200118,0.9050236020838809,-0.19326961373347393,0.6640222722885277,0.0,0.07751394840675911,2.5701910434926774,1.0,1
