Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
1.0,1.1519456164567603,-0.9922169376267362,-0.45384525931789493,0.3699068874216761,0.0,23.75445976532234,7.63606850906384,0.9460854638376882,1.0
1.0,1.8512031656172416,0.40379237598193435,-0.7707157101293022,0.23750077336747066,0.0,39.30458813664141,27.56234190810384,,1.0
1.0,-0.5143318932125467,-0.9858232820245247,-1.6170992604240548,0.1900831964473616,1.0,12.391587098535178,-6.959036300268467,18.270525636402084,1.0
1.0,0.16165178584774936,-1.5131398056239593,0.10601571647057356,0.6871598817301576,1.0,30.48888564152237,5.956150729868469,0.7034586070535591,1.0
1.0,0.47547438470407577,-0.8935414700797895,0.15063144464439657,1.3992533804212526,0.0,34.799465441160926,10.325258934818324,11.387051609002627,1.0
0.0,0.9468741107810792,-0.9332728062238633,-0.8389556292820014,0.545753536407895,1.0,4.695428012678758,7.310627502847211,1.6642628957371173,1.0
0.0,-0.3782452841313174,-1.4069842922186862,-0.2816963477660504,0.8702254834649683,0.0,-2.8119898195016098,-5.978333764217146,4.823434719966816,1.0
1.0,-0.6256261401911121,-1.3569688547607068,1.4496722319107247,1.5888414494997645,1.0,68.40306323943528,28.694071043480033,,1.0
0.0,1.1730022968845426,-0.6249335055178682,0.02626472611559767,1.069630410069164,1.0,12.314121170252523,28.018771883484348,,1.0
1.0,1.4044234747655961,0.9570607325846243,-0.19531366114702034,0.6691891208192351,0.0,42.3899354288153,32.633975550332124,,1.0
1.0,0.18435729798986777,-0.9970805227951107,0.8592173681512455,1.3579579788764646,0.0,39.707418265682385,13.533628543811187,17.7412487180001,1.0
1.0,1.9891111021987666,0.7922055540156419,-0.017295343510735625,0.4904225341971834,0.0,53.191218704575064,44.68057453741632,,1.0
1.0,-0.20017077586764254,-1.6437072464732456,-0.27659296466910305,1.1341245904417427,0.0,21.17239017537802,-3.0336030569594006,5.3247069591001805,1.0
1.0,0.7912550770553343,-0.7291397610641631,0.09495757383445275,0.9430293992553094,0.0,30.511602172224695,15.637681843671507,9.673461923727611,1.0
0.0,2.470549019994114,-0.31235155041600177,0.6090221451733439,1.8192136328632955,0.0,46.15087177048712,98.5851929701866,,1.0
1.0,0.5695714753017906,0.5177637763662599,-0.04986073820686486,0.4204527725556546,1.0,38.11897275136479,28.36226384111952,,1.0
1.0,0.9937853803147184,0.4785948471782158,-2.2446966306720966,-1.1491870465928726,1.0,18.88589602270972,0.7715278137003558,9.21147947191259,1.0
0.0,-1.1397268169962396,-1.324505893650389,0.03818335044361098,0.9299010294542193,0.0,-5.388316980405283,-8.428893524002696,7.895142134522523,1.0
1.0,0.06907348407790437,-2.067782260426656,-0.034640904124781144,-0.3996989621026539,0.0,4.819358403846979,-5.997891986579637,23.174420550688325,1.0
0.0,2.3993333805129406,0.3858504968883317,-0.3168880113165135,-0.26188078454983044,1.0,23.653952513202388,55.461076763975036,,1.0
0.0,0.815875902376439,0.9456918304415161,-0.9002250826488817,-0.7634759476999694,0.0,1.8681830167731541,2.0940466019941515,2.5083194978228507,1.0
1.0,0.12849412515860348,-1.8287247122650567,-0.3074527444050951,0.23796401985519022,0.0,11.024603746159503,-4.376562471563464,13.694356233842115,1.0
1.0,1.1386775909507618,0.3440793806713593,2.160242067114046,1.8007321248355073,1.0,146.0469183104358,143.07697889010524,,1.0
1.0,0.0626941621708666,0.1076417899992348,0.1683328838417888,1.515286123703603,0.0,40.35965145076827,20.114958099565317,31.667407525710033,1.0
0.0,1.215775568595618,0.5045650917846685,0.6305553545600293,0.5173152267165434,1.0,12.278739718535038,43.49300866166369,,1.0
1.0,1.0556867354384232,-0.6760197367463789,-0.11727269412920753,0.2554562139167526,0.0,23.251208139848487,8.310850619473534,3.8237358136122874,1.0
1.0,0.9382571904704577,0.22364531639335866,-1.0356163738399455,0.23627892283444302,1.0,34.19858592441328,16.40450033288087,16.818006709263646,1.0
0.0,1.12503746083196,-0.17832720922788547,0.2696318148640154,0.4862442651030999,0.0,3.0768154513886303,13.467172766851315,23.350083368769997,1.0
1.0,0.247849240670172,-1.1194752882836783,-0.5309076779912927,-0.01359369785160347,1.0,22.80685172610777,1.4582318205863603,1.1888182154066875,1.0
1.0,3.148344712982147,1.9281891928082862,1.0428662564800302,2.012915059393012,0.0,265.500131690538,343.4334557465519,,1.0
0.0,-0.1456876711500591,-1.7588988123750815,-2.4375047611675265,-2.7124956960075974,1.0,-104.43559836012358,-18.54250050058246,142.3129394719862,1.0
1.0,-1.4685156375224644,0.17619775950918176,0.04768888483940616,0.42059213913468496,0.0,18.615261576939112,-6.241701044876482,4.0044771996818,1.0
1.0,1.0875162954072137,0.06865318494997513,-0.12745894445921846,0.5568545916473117,0.0,26.95021877654962,16.647171889662303,21.80420275559821,1.0
1.0,0.02586126854819859,-2.308160440438317,0.6844082537132007,1.1844523122149844,1.0,42.24297068197306,7.193144033670604,1.2935377505219727,1.0
1.0,1.616738915280816,-0.8900499162506232,0.30060061491922424,0.7355351465911141,0.0,38.39612121220865,23.123742193897417,32.75360438362168,1.0
1.0,1.9180794101314191,0.23941766663600378,0.03135793826257619,1.1267990653457554,0.0,56.32867526093109,47.64110876009686,,1.0
1.0,-0.36578011583420866,-1.358389977020433,0.3266637731709862,1.0034077349408586,0.0,23.298084241251008,-1.7332285493653516,0.6856628806297134,1.0
0.0,-1.2973555535698402,0.05523349586619547,-0.5917309150250379,0.19010123783056143,0.0,-2.6142685315280905,-6.989915314613325,9.78952950331231,1.0
0.0,0.7924612835763787,-0.4807289080533609,0.08443818675886572,0.8990738064666184,1.0,6.865909324891973,21.10639112322278,46.494327072517684,1.0
1.0,0.5326349744596642,0.3239457170832502,0.5856680931466209,0.5289286391154542,0.0,30.69273230183944,21.28129913030186,32.02986452901,1.0
1.0,1.2609363180459956,0.09840327342805383,-0.2857288917348083,1.541354548712773,1.0,65.30300747024579,51.71797608123947,,1.0
1.0,1.1604043315212187,-0.011306533109879113,-0.1084646205507213,0.530534322366974,0.0,29.539169683645103,17.763906736425785,21.742174203350558,1.0
0.0,1.062411493920647,-0.9922987545589588,0.935299451719464,-1.0699896500666806,0.0,0.6555148573489159,0.2983627752255077,0.963292387016531,1.0
1.0,-0.4385705015739042,-0.2898026234012516,-0.08948327670629869,1.0830921168736425,0.0,25.340574280152765,-0.22736821436805688,0.8602646169621505,1.0
1.0,0.26711651325084906,-1.5522438802115055,-0.672383219945638,-0.4416552089667857,0.0,7.367479282036598,-4.834241325503782,22.248330128766348,1.0
0.0,0.3925355347188745,-0.736198069475757,0.0600594643129966,2.0706040959003937,0.0,9.395502703103606,20.46231791530541,36.26687198316689,1.0
0.0,3.396450793005678,1.5249283280982953,0.2932639358468704,0.6883120765484286,0.0,85.89443008659697,229.39991998000994,,1.0
0.0,-0.3498917553805799,-0.9871837272670072,0.21194084367819607,1.371952320619992,0.0,1.7304680905967573,0.9062120833022042,-1.7583964317119014,1.0
1.0,0.21797949181657184,2.000754589885909,0.03546196681518329,1.1601072166016742,1.0,84.1466069206221,73.31017485935593,,1.0
0.0,-1.7815333959588688,-2.178336695855843,0.6243910708824402,2.106536150091629,0.0,-13.666701259328505,-16.022286122875748,16.056251969805068,1.0
0.0,1.2716910785835738,-0.7394852227004616,0.3621933322576913,0.9457735453469931,0.0,6.230974793050891,16.681785327292484,30.997727026836607,1.0
1.0,2.072129370282017,-1.341990978502414,-0.7630843507521734,0.18313730779699205,1.0,46.09282095983659,19.620449883004177,20.6799338838685,1.0
1.0,-0.13666675782342597,0.8437341370572919,0.34901533080527425,0.6004328143901114,0.0,29.22571933655852,12.884666899519187,22.656894288000252,1.0
0.0,-0.05183814269465081,-0.8411058086335312,0.07869494331516663,1.0506070695638812,0.0,-0.2344916254812982,1.0516353776075227,-1.239254195495653,1.0
0.0,1.7693481519965382,0.27489126799573554,-0.052431996079025926,0.3755265853741212,0.0,9.923306853681861,25.713584483005196,61.268673182984976,1.0
1.0,0.8374044626650363,-0.10025697621384286,0.3533519268110433,1.5731096973343803,0.0,47.75865092217087,30.792794523799692,,1.0
1.0,0.05432126854892083,0.45754252796811196,1.3926129471104893,2.6217406954335147,0.0,122.99979277277295,95.81141315458311,,1.0
1.0,1.7822910100306777,0.9072512313313619,-1.2466293421327792,-0.5571898212455523,1.0,49.297363871657915,27.86951775612347,,1.0
0.0,0.4843410283450332,-0.5449277338314933,0.8836554256916165,2.0304629671352767,1.0,26.78652951315795,56.2135948628187,,1.0
1.0,0.4687476781906994,-0.8463420480519812,0.5212291439793797,0.7860436348475837,1.0,38.032636407297375,19.438458292640433,32.257622423864746,1.0
1.0,-0.17345503171276055,-0.2454203108189501,0.25973045055750654,0.8510338274825848,1.0,35.634096273650755,13.675382096249821,22.8877586272794,1.0
0.0,1.4680421003870472,0.26724020542177157,1.418685651507455,3.046030831941402,0.0,84.79306938464569,194.51133715288958,,1.0
0.0,0.5360667769225442,-1.015514626331431,-2.0486546461599566,-0.5813951751851708,1.0,-12.688268776494354,-8.151313166033539,22.67683819859263,1.0
1.0,0.3900340494244162,-0.21981028246608095,0.14444683485729887,0.9288681110240771,1.0,38.48892602927294,20.559356764393147,44.26233590702944,1.0
1.0,0.08002817509406357,-0.4075993265407094,0.04789133702970517,1.5902685058166917,0.0,38.418787560504754,12.893139163793494,15.444775602469917,1.0
1.0,-0.1877869923394342,-1.095114805375309,1.8436324591983004,0.9222776354624538,1.0,65.80505091909187,31.408360130289843,,1.0
0.0,-0.6810205647555716,-0.7273583139469102,-0.0013510820726329606,0.679675262442753,0.0,-1.0334623024145548,-4.130122879104411,0.4140205979779729,1.0
0.0,0.11657211599441286,-1.188980813871644,-0.04599766315040255,0.32170019553981327,0.0,-0.011747375541350413,-3.4014259395155095,1.7610332591399078,1.0
0.0,1.664186582963874,-0.2580242749250788,-0.20647247715971961,0.26194281627931465,1.0,9.90972659307234,28.118593991001546,,1.0
0.0,0.23517732761913956,0.6641050842355258,-0.022813608594162295,0.5198756191938021,0.0,2.5305049673323405,9.122376429779163,13.86625014391122,1.0
1.0,0.19763794365249648,-0.2725994096328035,0.10545949717205132,1.312229868136392,1.0,45.96235821990739,26.242049998416956,,1.0
1.0,0.28678203400403857,-2.5717865688875907,-0.3238760469840195,-0.6550200049699756,1.0,3.420421787164702,-7.325008639598606,26.914340184296957,1.0
1.0,-0.7451042466163513,-0.4312157240709961,0.9251039989904289,0.9091883493032984,1.0,40.47101415959992,13.728475370455097,23.78407537172626,1.0
1.0,0.5801803710315232,1.74039464511247,-0.351143218544387,0.3407581403275096,0.0,43.55906551192235,27.358325344004598,,1.0
1.0,0.3273273686513923,-0.1285181435156479,0.31982850692238535,0.441720395874072,1.0,33.426973803770494,16.331212793310037,31.368673995643686,1.0
1.0,-0.8775998635598097,-1.4356751190040644,0.2972460768448041,-0.12124025583713427,0.0,11.84565073666367,-4.279702350396781,19.016194692083477,1.0
1.0,-0.7047886110744015,0.3297810116192286,-0.18991456749617194,-0.43928528175408676,1.0,25.83578550176519,1.4618692324066194,0.978743261987959,1.0
1.0,-0.38808826752904313,-1.2806019170892038,1.6808026580686748,2.588446342004096,0.0,111.85143337813133,54.51649620122847,,1.0
1.0,-0.028845364250364547,-0.5069156603070314,-0.6372191265766631,0.6064306316532745,1.0,28.536870700891388,4.900958184692302,1.2527038528852916,1.0
1.0,1.002476321123522,0.08497072351444929,0.0897007672201075,0.584638073452083,1.0,40.22935711478967,30.340458359544854,,1.0
0.0,-0.8232567308171925,0.552523327710176,-0.6719055171783308,-0.11959950868925295,0.0,-1.142731701835066,-4.79074186663727,5.241788917527834,1.0
0.0,0.6896363538663063,0.2338100681712975,-0.6772413445956446,-1.5435688771869134,0.0,-2.427849985124495,-4.503594073431944,10.39687642181673,1.0
0.0,0.31094526801746475,0.4608404918557732,-1.072917770802988,-1.1570074790269316,0.0,-2.0985885353491813,-4.922322002448601,11.340030089246945,1.0
1.0,1.2145242211053815,-0.10407670631545932,0.7379960156144446,0.3775589264677812,0.0,33.16306531813437,23.785193191667037,46.451141717065454,1.0
1.0,1.3537235342589455,0.43236784957613633,-0.7004265938508883,-0.5030214576992088,1.0,36.36971215420634,18.406113303374962,25.40409599739923,1.0
1.0,0.09206194363617004,-1.5867926157351788,0.7996523261313524,0.1398418424235659,0.0,20.343693965463125,-2.0481494376087515,2.4554729619865694,1.0
0.0,0.6304565682699852,-1.3043008793972768,-0.6949356164054674,-0.9177640226128915,0.0,-6.967404397096763,-7.085435965697373,21.10691979521235,1.0
1.0,0.7671400111124513,-1.1257934599124977,-0.26287629733863094,0.42698632215322707,0.0,20.59027450822569,3.274055307428993,1.480339668522991,1.0
1.0,0.7320627312928333,1.0333130587534065,0.2219635998186469,0.25179407629792117,0.0,33.41262159254202,23.00147937645218,46.02778557282021,1.0
0.0,1.9095101514969874,1.567369259960026,0.35231452121211815,1.091959704457759,0.0,35.99828317577802,82.7120927802695,,1.0
0.0,0.4052542792965903,-2.0990688154969463,0.5055836210655318,0.923323772296839,0.0,-0.43749206707932764,-1.8123674957319686,-1.774850355223459,1.0
1.0,0.9678990482856672,-0.3123957664454898,-0.6475126839817049,-2.2265956778113374,0.0,2.9039464075925996,-4.242615104862137,28.688831990760168,1.0
1.0,1.0263229108002752,-0.7837244177839354,0.028373993935046624,0.7842530343276469,0.0,29.878097941595183,14.114123254462502,9.235554532615634,1.0
1.0,-0.1608404122963033,-0.7683773008129491,-2.2882482323802225,-0.25412711476784555,1.0,4.528990462662806,-7.510493521503877,30.073655539943445,1.0
0.0,1.8010492870177657,0.9714017818191445,-0.8437859128353181,-0.20890734411217382,0.0,10.020342652891243,20.353520772539817,35.70022222251786,1.0
0.0,1.5313388061743196,0.18332007850880755,0.40343129360585317,0.9181043130161937,0.0,12.127455753130818,32.62462974333747,,1.0
1.0,-0.30007991745610463,-1.1886406606001416,0.9410819699167965,1.1693771182130122,0.0,33.53815068218006,4.145438010914272,2.8085522538685463,1.0
0.0,2.2612830045407817,1.0937998555204793,-0.9123926475967062,0.37120174031720676,0.0,21.539776755765786,44.85128080731687,,1.0
0.0,1.1122641729306144,1.445277390322364,-0.9520946059227134,0.17956858422550281,0.0,9.612321251752675,18.437270613493432,35.02576230525087,1.0
0.0,1.499882513773523,-1.0169576499302777,-1.1472706878065635,-0.5423428263212772,0.0,-5.497155310562321,-5.411302714988597,11.304580987867432,1.0
0.0,0.8776391792247247,-0.17105895218187417,0.30251489470696463,0.6285395647660326,0.0,4.044559555488199,12.078192827065847,20.05889155677738,1.0
1.0,0.8665372203363337,-1.4977885925900674,-0.582105636279555,0.7877066334767733,0.0,22.791628068614493,4.346319889960627,0.6942391666168681,1.0
1.0,1.6996225965477658,0.9183917193104412,0.2822550462796961,0.20522768461298047,1.0,61.56729029961838,60.20059479918315,,1.0
1.0,0.08414601908381542,0.03664259321015251,-0.31440169728505846,0.5144166223890017,0.0,22.481572239298288,5.1365103185054775,2.2410864199286373,1.0
1.0,-1.2208866921262622,-1.8180949757333376,-1.2442845056121614,0.46322572855102095,1.0,1.6396478053442864,-13.38156708512577,38.01840809926941,1.0
0.0,1.3507523689687977,-0.07263113761080364,-0.730971085511924,0.23258602709545873,1.0,7.046139134999669,18.081189989316588,29.137362473687013,1.0
1.0,0.9336481967431525,-0.32354394141384246,-2.9052345922265537,-2.3748448904542103,1.0,-36.702571439221316,-13.290908224285245,85.52884444772297,1.0
0.0,-0.024793385686208813,0.7444210529410271,-0.5110327462607078,-0.25062856054678606,0.0,-0.060863387665049465,0.11709764229246955,0.7832415759746969,1.0
1.0,0.19036572230238524,-1.0074386571705682,0.5553936703034581,1.206264100463667,0.0,31.988008458255997,5.469417362393621,7.4337190675725875,1.0
0.0,-0.3297241738056911,-0.15126417942560894,1.452800436790474,1.5439080693966192,0.0,13.58249953538388,26.460398232263053,,1.0
1.0,0.7850926110770985,0.15915173514656544,-0.2583602553873398,1.0097151495324825,0.0,31.9078288485069,17.189174232695905,24.685362448368988,1.0
1.0,1.6537075075103933,-0.2013400338563695,0.08334915750131519,1.1497422527775036,0.0,48.61723136376555,38.365218009299255,,1.0
0.0,-0.349900396993179,0.3963181294475176,0.17543654128972366,0.7974584079503915,0.0,2.6718681207675443,5.6813624093805615,6.249340762666473,1.0
0.0,1.803768574970445,0.6436438143373151,0.4993915511492637,0.8244906509760636,0.0,18.46720814851728,48.339443492806964,,1.0
0.0,2.081749834431795,0.11250233433485751,0.46248540011797185,0.9837107162393246,0.0,22.12288832441017,52.399340785151225,,1.0
1.0,-0.05434260318680684,0.35673794404322506,0.010984432643452193,-0.42743607890170987,0.0,20.46657190948752,4.190415682080084,2.650163919855083,1.0
1.0,0.44656812517776845,0.09398143778424123,0.7811855465033253,1.7681532842843843,1.0,72.82972678482821,56.77567041088686,,1.0
0.0,1.8417798373301695,-0.5335442968920352,-0.6374770836646417,-0.08474114603104521,0.0,1.891909575158948,7.378008497804715,4.24690084175152,1.0
1.0,0.4377203524639991,-1.7616501944844694,-0.20451402816333109,0.19784944920685515,1.0,23.684829502734523,2.0619038172887527,0.33640222174770207,1.0
1.0,1.14176553926006,-0.8654804141209862,-0.15794315104624887,0.5637730125618784,0.0,27.235499145743912,11.450869827749148,4.379086949771055,1.0
1.0,-0.20110010622968866,-0.3293318222021436,-0.43388759168510815,-0.6819675939066129,1.0,22.90149984340881,2.904260282335436,3.3509827225183635,1.0
1.0,1.942085999799102,0.8962816815763861,0.33514361150246685,0.6889208501776604,1.0,79.70321159517022,83.81223418029991,,1.0
1.0,-0.14098169173867936,-0.8725987467262353,0.626737653485619,0.20529893075954725,1.0,31.628269010464184,12.92851611530864,4.863209281813875,1.0
0.0,0.3058545799551296,-0.04494634025646582,1.2513778605125288,2.6140510639306322,0.0,36.046240804332655,81.6746829914484,,1.0
1.0,0.5355614011001216,-1.6688122485909955,0.28427296277806835,0.5620726837590084,0.0,22.379799187536634,2.3685684553398207,0.7429284381645751,1.0
1.0,-0.2733725164311974,-0.243388755647458,0.7382538215758937,1.3926373025062948,1.0,49.725938483807866,27.18607516102655,,1.0
1.0,-1.092505758235344,0.14097711525254314,-2.204918518515086,0.07449290142950193,0.0,-3.204422601974083,-10.024043142790553,35.74213971033671,1.0
1.0,1.6777764324834121,0.40492611071622836,0.06290672624382482,2.150348071299282,0.0,93.15332439369189,79.85791575401012,,1.0
0.0,1.0184085231925284,-0.05334449701449412,-0.05583003113957972,0.050633184119488694,1.0,4.4675609725801895,17.405368337092312,32.223649876126025,1.0
0.0,0.14910335570760103,-1.010336341221372,0.447361391214303,0.7598655487955016,0.0,1.133594342855039,1.7159677813983847,-0.4849491338869872,1.0
1.0,-0.12614960276836407,-1.895359513129376,0.24161421065967995,0.6244715870578201,0.0,17.375006437616122,-3.0565622431362125,6.761791382185203,1.0
1.0,2.006721646403756,0.372739415864272,-1.9949707659058082,-0.39685854788159103,0.0,29.512715533884705,9.044646992080205,4.047978952093035,1.0
1.0,0.6781208332011999,-0.2855323459670137,0.13631435732361308,0.8523070453421786,1.0,39.978563855851526,24.70003038239665,51.36738438022728,1.0
1.0,-0.3113480676383583,-0.7231046258773712,2.319798229936782,4.045488288928485,1.0,428.98639920514455,446.2486713900726,,1.0
1.0,0.46463189609166644,-1.4379890218437617,0.5271852683093915,1.2924474761191007,0.0,35.52798725378486,9.692815475155527,5.903775498406676,1.0
0.0,1.040888972329328,-0.022952790872748874,-0.4061198056661271,-0.10657195083818405,1.0,3.47392763946366,13.508461172355599,18.255013387979268,1.0
0.0,-1.5017200060837697,-1.4437399331780794,-1.243411173465932,0.24707621690677262,0.0,-22.502051084940415,-11.07475498232812,44.10109164767635,1.0
0.0,-0.3078687313322327,-0.4558815702063374,0.13211885928553355,0.12869787954624573,1.0,0.9176047357486612,3.2563265235655425,-0.24326255056900062,1.0
0.0,-0.1330679091617516,-0.8288972145607529,0.6957026623068274,2.085821861598147,0.0,10.173393149058745,20.725703962865687,38.60272399190359,1.0
1.0,0.25682408530858236,-0.5832796074235923,0.5527786135765439,1.7605708811005822,0.0,49.160917294011064,23.33336664472948,41.406453482326675,1.0
1.0,-0.16095557771707292,-0.3784126134851679,-0.23872053138260776,0.7029027823682059,1.0,32.176070431548794,11.86316951060755,6.095526990117724,1.0
0.0,0.10965500783464233,1.0901619248828054,-0.387982944775844,1.0136616054594114,1.0,10.541487166813956,28.552396703777156,,1.0
1.0,0.6504240129138769,0.22755307057517643,1.074388668890495,2.2783715811754806,1.0,112.89006637244566,98.99283712813538,,1.0
1.0,-0.20508358948949623,-1.7489779686552398,-0.35760080208176526,-0.33016506034929893,1.0,15.23636558374653,-5.353964302882643,13.292422874888217,1.0
0.0,-0.09214833231736286,-1.767153897789515,1.1901630430153902,0.9533152755544964,1.0,9.774713887745985,11.602544767257976,12.85013584541357,1.0
0.0,1.8573408275205932,0.3259004684415769,0.18456983041773736,0.24638531712440775,0.0,9.911436926536483,29.996709731805566,,1.0
0.0,0.853419369864776,0.32099439181968864,-0.3464814554503746,0.4459171342192405,1.0,5.732244857709304,20.475994095695636,44.67405926978157,1.0
0.0,-0.18221047256624168,-0.4808618158195196,0.5499393167937607,0.683761626613145,1.0,4.179457845230382,11.777450456963157,17.460519544250385,1.0
1.0,-1.3387891023709748,-0.5714372771459524,-0.4263272683914595,0.13340641191658986,1.0,19.981778006679352,-6.970343070648391,6.964901086902698,1.0
1.0,0.831918126394704,0.0034999329594099238,0.08712647970618968,0.7950423369366035,1.0,41.74402750961572,35.05395599500656,,1.0
0.0,0.7090857469448183,1.1844729622769739,-0.2548544392524336,0.5197040033060086,1.0,10.986064713367817,33.173757062157,,1.0
0.0,-0.07389685114840638,-0.5445989432933663,0.08688963506707496,1.8603117896596704,0.0,6.908581699181345,12.205455217441926,15.782518844536257,1.0
1.0,0.3114780760637639,0.4091583927499432,1.8511384314012602,2.2087152365558747,1.0,134.94678194336964,118.53663488905228,,1.0
0.0,0.40878406069625084,-1.8710579120848065,-0.5405630564896698,-0.8463720307120105,0.0,-12.609020816237857,-8.369673343663774,29.220357269412737,1.0
0.0,2.1753860584645923,-0.3760793381010424,-1.011640489787045,0.026422323365041134,0.0,4.411372324802879,11.989546287670981,9.200825921039055,1.0
0.0,0.010276430624512722,-1.3952045254442784,-1.242311484313222,-0.8163683886630478,0.0,-14.680959999258178,-7.942813253422092,34.62573300707969,1.0
0.0,-0.21729876723584096,0.2916525131554561,2.4649737104606704,1.2941133859740614,0.0,30.656416838757547,67.60168857543819,,1.0
0.0,1.8231722531399406,-0.8062341603730948,0.21833513960657963,0.6039930827443786,1.0,16.283154033587305,36.28451939110825,,1.0
1.0,-1.7876940653629574,-0.7634044756278902,-1.1355656919499324,0.48835473305693833,1.0,10.049825220279036,-13.901919803029628,23.218536373660005,1.0
1.0,-0.8410156045464696,-1.5136836029509027,-0.3934729308095893,-0.6079394308197245,0.0,0.18093945246092757,-8.353498502022964,32.652894849059585,1.0
1.0,0.44451482300002454,-1.3379030282626483,0.9170819022927232,1.8852357923697483,1.0,74.79497146125982,39.87783423558861,,1.0
1.0,0.4022575169588453,-1.244009938835138,-0.02460115295307982,0.7966422151259988,0.0,22.672716984014407,2.626502473888952,0.6299877126834093,1.0
1.0,-0.03184890182143196,-0.9150757804229805,0.5982332977379211,1.967894611064334,0.0,54.659222222836675,22.262536896600384,29.50594690269769,1.0
0.0,2.0649870573932803,2.1775044868147626,-2.0018847659642787,0.002693827884829636,0.0,29.55932360910885,44.469651510480794,,1.0
0.0,1.576294152809972,0.8119635884034977,-0.598358639363222,-0.3514845413657077,0.0,5.608220589816715,14.774541810106934,20.799938416838753,1.0
1.0,1.7031658880539948,-0.6232204000328225,1.3757638453111622,0.4351503854312642,0.0,55.25779818013823,41.16430355192093,,1.0
0.0,0.1766013973271185,0.27211272553050975,-0.15323795567770507,0.5359736716503894,0.0,2.332785586906709,4.83288251350057,4.214480366947607,1.0
1.0,-0.3377748922930336,-1.0569053529339199,0.4377819474749133,0.3852121116235333,0.0,20.35104906687178,-1.7651529189402337,2.2284533368903223,1.0
1.0,-1.2530560660131647,-1.3529383177250094,-0.45516702650588925,-0.16568288067144765,0.0,2.6297969206532947,-9.824890015651544,31.282395203305555,1.0
1.0,-0.5880005431027611,-1.0635417031977548,-0.5839585208589433,0.6717294201407715,1.0,25.005612155861005,-2.0867222050156746,0.9381402761310091,1.0
0.0,-0.48160931823830055,-0.4955128167192522,-1.0920954822062812,-3.070307555211252,0.0,-56.942709782382835,-10.37480342269404,70.22878379742495,1.0
1.0,-0.7823245895199109,-0.9069280733035334,0.5637320715326571,0.5987122103963266,0.0,20.954420782052274,-3.42419542905773,1.6526951460736308,1.0
1.0,0.4150408121739555,0.05535614297219521,-0.34627945471099336,0.5809732143041874,0.0,24.253300268294474,8.866174752336104,4.943416901406307,1.0
1.0,-0.628315539596521,-0.6610686111841724,-0.3063592704499724,0.23255439218995516,0.0,16.939446506986073,-3.196666416447546,8.454521453271685,1.0
0.0,1.1549443217524673,-0.5933546661094342,-2.2172929164623523,-0.13081385045385752,0.0,-11.891131330319892,-7.054110701212508,18.451000909051395,1.0
0.0,-1.6303214382375293,-1.2949122238664463,1.0578917513706627,0.6873373945657479,0.0,-5.66308300773759,-9.318023943193555,6.602227113233865,1.0
