,0
176,-2.2473650558810006
177,-0.37814356054537607
178,1.6335436750546293
179,-0.7681372728412628
180,1.7568199588305382
181,0.09568419061465633
182,-0.37721022172856367
183,1.61590752985172
184,0.41366104385428476
185,-0.1960479643452142
186,3.384726983211289
187,0.5946224012497018
188,1.1275210571149683
189,-0.7559971714559071
190,-0.5684695660997362
191,0.42972307291430323
192,0.5041078672514898
193,0.34164301836697375
194,0.426482146949657
195,-1.3251995239447334
196,0.6330888532041545
197,1.3310575873206878
198,2.117783037373595
199,0.025946790120903507
200,-0.03394369978140416
201,1.2477302513059088
202,-0.45258329523613217
203,2.0449233011369725
204,1.3285342418587107
205,0.6050950211458003
206,0.7186899279635545
207,-0.036966165184683764
208,3.5903533046071994
209,0.4495128293605535
210,0.3014419730527535
211,0.9818463616406968
212,-0.8338594622262718
213,-1.3513766454872234
214,-0.9325128081698425
215,0.45709898948066724
216,-0.7077634664123666
217,0.1937769222733528
218,-1.1599651843951257
219,0.8982549431609732
220,0.17893360328655433
221,3.1430611674556275
222,1.0507489730524961
223,0.750481319961283
224,-0.5853634699937144
225,-1.8328135592661838
226,-1.9921012838586867
227,-0.44734974615923484
228,0.39990581357160443
229,0.496209562976352
230,0.561738229694364
231,0.10605259720608629
232,0.5545845315511001
233,0.29495846790591895
234,-1.1315149860558615
235,1.8712286781371812
236,2.5285954682234753
237,0.21859745247686435
238,1.6980638172543348
239,1.0140430154236602
240,2.0449583226486654
241,2.2800055560161767
242,-0.4089203618336186
243,-0.019423760664400547
244,0.7898055852142256
245,0.5611703051523813
246,1.5586599243058823
247,1.007468308096304
248,-0.1572838864481633
249,-2.5497564696591506
250,-2.9507173131498723
251,1.5536028117616243
252,2.0944721281409504
253,0.30026281143525607
254,-0.09195172753875303
255,1.0840322038776675
256,-0.26278268048528153
257,-0.04938175453995322
258,-0.13104532926610954
259,-0.23743422875728182
260,1.7510071628796091
261,1.2165485836716396
262,0.18449092704313774
263,0.432251283887008
264,1.278854780391489
265,0.7380024241971411
266,2.1043557089141074
267,1.5997148718110301
268,1.2897332234066325
269,0.5777218108944646
270,0.678565439485675
271,-0.3863696899294519
272,0.5189868895106614
273,0.5505359468218084
274,0.787251513619784
275,0.11286758988394259
276,-0.043648072068563915
277,0.5475393956453407
278,0.19490975998168894
279,-0.1666297723767563
280,0.6378533798529558
281,-0.21816068434989444
282,-0.12554477422644594
283,-0.6092948694448044
284,-0.5439513123807578
285,1.0226641249014476
286,-0.2535207035586663
287,1.5463109229778644
288,-0.7593094414710171
289,-0.9610719363629024
290,-0.02153363143458986
291,0.09607603555812294
292,0.27185219839414165
293,1.5752600028812898
294,0.31018758386516254
295,-2.134686298828564
296,-2.7465598542758753
297,-0.03545479825610787
298,-0.9084752184926197
299,-0.15981626864040377
300,-0.9700405649147645
301,1.693553312867477
302,0.46481867012442607
303,0.4075551042489777
304,-0.34012694002810206
305,-0.32177216703156164
306,-1.5719717599888923
307,1.292551745734976
308,0.34525779164784304
309,1.1538892908650549
310,1.5101732317815215
311,-0.10782792349816515
312,0.7415446402597341
313,0.1205193186307002
314,-2.4573753761769845
315,1.4734728609421122
316,1.467006449923543
317,1.3470303356985824
318,-0.6345550952200021
319,-0.9302387857021207
320,0.7250551995625149
321,-1.8260321673273265
322,2.0016325837962885
323,1.2209928417727955
324,1.4336971275780588
325,0.6251565256443934
326,0.03636700630741485
327,-0.3194644133600618
328,-1.6351262268645588
329,0.8803916378762777
330,1.9239770936735754
331,0.09554761323508243
332,1.0503477981805722
333,-1.298293232036518
334,-0.041722160391336915
335,-1.1492808255697249
336,0.11138157968402276
337,0.6380914954603079
338,-0.07343445731240372
339,-0.7362100292375452
340,0.7106253450682714
341,0.8860920370908361
342,1.016293727254654
343,0.3990846258702231
344,-3.014377617370482
345,0.7456198039301983
346,-0.6182914448654261
347,0.39749161118147014
348,0.07784030880223511
349,-1.0201203205914477
350,-0.7704501607058939
351,0.7203869747158167
352,-0.5686322713669733
353,0.2647412895078224
354,0.42682918417824645
355,0.5713931764786273
356,0.08386186250826658
357,0.2482121191030744
358,0.16437965882239722
359,0.39468982273598685
360,2.601477790363115
361,0.6234046304767122
362,0.22970549633369203
363,2.542434527711521
364,0.8553741546491853
365,0.7607750124221312
366,1.041818342971466
367,-0.6502905947273139
368,0.32237291179049066
369,1.0543979117858426
370,-0.31332273691623624
371,0.3333367824061749
372,-1.1755545684542628
373,-0.4250000675298662
374,0.41577848944353246
375,-1.5969923989916783
376,-0.9509337585593416
377,2.330244723514981
378,0.8586397579126551
379,1.5602505740384265
380,1.377257067684924
381,1.8390188218647017
382,-0.08427019176940553
383,-0.788028420725912
384,-1.692042757201301
385,1.4951665912890848
386,0.669907973251384
387,-0.02894886682414005
388,-1.2556750562640886
389,0.47618365479954045
390,1.6176362624433194
391,1.196356069839021
392,-0.9593666091388589
393,-1.2688470487220997
394,1.2209965930588063
395,0.8834660316112171
396,0.7847294721232189
397,1.0003554020815477
398,-0.9539277298483726
399,0.07677232939588291
400,-0.4850957681232514
401,1.8265441561854479
402,0.3772676069700427
403,1.291983960549109
404,-1.4202757596325672
405,-1.374373010294803
406,1.7463141766588315
407,0.2466777669733448
408,0.2304261216081353
409,0.5425225387376855
410,-3.2244708082874585
411,1.195380415351896
412,0.22115537661518309
413,-1.0433991978033488
414,-0.08395354827238471
415,0.9018677833923233
416,3.037357060268941
417,0.02053357280532342
418,-0.947542265389312
419,1.773383420476826
420,1.1864860337744405
421,0.873297135483329
422,-0.428467127747969
423,-0.10814759116173159
424,-1.2649704474642995
425,-1.0361505300494613
426,-2.7849991832886962
427,-0.3776439037235604
428,-0.36831201469901964
429,-1.895454829765916
430,-1.5384898802371556
431,-0.2343022704348101
432,-0.6905954318987136
433,0.9202399187143855
434,2.9683918652621823
435,0.3960430402986521
436,-0.8982292917047298
437,-1.139289990978283
438,-0.5487134299407708
439,-0.8907771318958242
440,1.7672898712563612
441,0.17172346148419848
442,-0.5960529608492313
443,-1.2720325590099189
444,1.196272360557601
445,-0.6402445736682446
446,1.002374406604559
447,1.3369995194502122
448,-0.18073405958252536
449,0.5288449246036041
450,0.2794410005577029
451,-0.2417946373380166
452,2.7697969845161383
453,0.6247864667349018
454,0.18379754163891848
455,-0.015269338828992951
456,-1.4865119103663056
457,0.33021973574705077
458,-0.5543683906099801
459,-1.6817722893923017
460,-1.9775294028465273
461,0.8162173430182602
462,2.3287071917074895
463,-0.3031966540663923
464,3.861482731276848
465,1.1725567066225384
466,-2.267535413789674
467,0.3671375513713769
468,0.648830960482361
469,-1.8777002883895966
470,0.7323645536444939
471,0.6226904202182936
472,0.3186858891921299
473,0.8414911833073935
474,-0.8023405044330477
475,-0.09291269745142572
476,0.33936428179525285
477,0.3919325804046332
478,0.09916958887681099
479,0.0923929166107102
480,-0.6722769133607391
481,-1.8888397123465046
482,0.36613896119001665
483,0.2181746423013869
484,1.0941384027800949
485,-0.20326146897240055
486,-0.8231675185265928
487,0.20897194088167398
488,0.2732155721094847
489,2.291625798980213
490,1.9159455046474387
491,1.2379304964828783
492,0.5256235964304834
493,1.2576679858325843
494,-0.24867872028468627
495,0.6700684105596707
496,-0.3293164849604907
497,0.15392750676833833
498,0.7891492820157988
499,0.21664328027257035
500,0.9030036083841086
501,1.4821955378589808
502,2.2614190174241076
503,-1.5151411666109382
504,0.6268686797934102
505,3.040160335102703
506,-0.15506186687424095
507,-0.2177293694669501
508,-0.9954342705007295
509,0.8059321791477673
510,1.0368540227335483
511,-0.1559522131081313
512,1.6180432882487237
513,-1.5740284126602686
514,-1.5935108298023903
515,0.23530030261247897
516,-2.4450797341799904
517,1.6387764245884382
518,-1.249441057888773
519,-0.3514471110833579
520,1.3585557884942292
521,1.2307801717863374
522,-0.7292337920171384
523,-0.3677922911558349
524,-0.4775368079770358
525,-0.89174472271351
526,1.6605016358636253
527,-0.47987835197982925
528,-1.3600462278167396
529,0.44558031090909267
530,-0.2624180209821989
531,2.0667522742376745
532,1.8445021677537827
533,0.24887529411721246
534,0.4526037305751525
535,-1.2774183797293641
536,0.38321464537918654
537,-1.1032670698160585
538,-2.5771589805223742
539,1.2832218780336
540,-1.662676768374212
541,-0.4062349906743224
542,0.8334452012037705
543,0.22371424250051775
544,-0.30713543765001566
545,2.090980810879638
546,1.2206640838861187
547,-2.3367186213752973
548,1.639057897659614
549,3.090796427585618
550,0.23295236762842675
551,0.8106665488226683
552,0.2303078786962473
553,-2.023735481522632
554,-1.8708669899199988
555,-2.988364829701127
556,1.8968968872692153
557,1.0062844452519208
558,-2.662214862180331
559,-1.2082671479702167
560,-0.3244678104621631
561,0.3917063428988784
562,-0.867963862538259
563,0.2723658123073128
564,-0.3277580496964362
565,0.3155210097296352
566,0.5924449285966437
567,1.7440776836427452
568,-0.1540783478556112
569,0.8239167724289614
570,2.6002932685453866
571,-1.961103920681547
572,2.5144460137086844
573,0.03224504510194459
574,0.47459763911178093
575,1.063545743744858
576,1.9536773786859203
577,0.756359641403534
578,-0.4562690911467592
579,0.21692747923568084
580,-0.9349665895650188
581,-0.6609603174990253
582,-0.26766262805006313
583,-0.8987841785043286
584,3.6217559757489255
585,-4.612021728267436
586,-0.7977068615747391
587,-0.1894750065125918
588,1.4527671655311172
589,0.9534195790909991
590,1.7523558813718783
591,2.362586876644553
592,1.1654246784017888
593,-0.6380584472793428
594,2.0237575042306752
595,2.4120755343667497
596,-0.7129929831079626
597,0.016299751259605172
598,0.904843187237976
599,-0.45455770218907476
600,-1.357741005421189
601,-0.0799176116304115
602,0.08053854042630208
603,-1.7649415598507532
604,1.0312704464142795
605,0.005774915971997807
606,0.4239744183916681
607,2.153933299983164
608,0.412395966863075
609,0.28610672453201913
610,-0.6271397745810141
611,0.06501531574647129
612,0.37354505588607834
613,0.3809823623751848
614,-0.5790213372953161
615,-0.49257346083557035
616,2.1308533804798877
617,-0.3291398537314187
618,-0.9049238420952919
619,-1.4852989561702858
620,1.0862804027550543
621,0.8442326817112908
622,-0.8423001727388854
623,0.4241230324884375
624,0.3902928715179955
625,1.1414720707186072
626,1.122384241393069
627,-0.17338363745829571
628,1.7862457874544269
629,0.32879642308443086
630,-0.9438989205188134
631,-0.8577212898280873
632,0.2821010813980019
633,-0.14905137264320192
634,0.9351610739866942
635,0.13815982973653337
636,2.799143836204752
637,-1.098041793550214
638,1.2321003346065402
639,-0.013529799301461476
640,2.177632694282604
641,1.3679769366984704
642,-0.012189080855145806
643,2.1265999747126414
644,-1.69087448981166
645,-0.8119511420358321
646,-1.8452882500329464
647,0.368094191669379
648,1.129819454956807
649,1.0026279507469682
650,0.14355316924901707
651,0.8240167909364208
652,-1.0346379222122333
653,-0.565233533836874
654,-1.938134535043374
655,-0.4707735295321557
656,0.5349871473917494
657,1.8176124529856752
658,0.0324736943452784
659,-0.4673917769810383
660,-0.5807459666290049
661,1.5202651934740241
662,-1.3853295719476273
663,-0.826795830070376
664,1.654338893676101
665,1.440778596103065
666,-1.0760419598272777
667,0.2434921825587206
668,0.6758287682682469
669,0.23414069041777466
670,0.8815127591332266
671,0.29959814949008634
672,0.251634904581469
673,0.21153962971006432
674,0.5469856948463601
675,1.0263214937959093
676,0.2191757923468295
677,-0.6556473633768558
678,0.7619887795729674
679,0.46799651491479116
680,0.2287384633990316
681,1.3096118050290533
682,0.15924286505002772
683,1.453279229903337
684,1.0565020177266167
685,1.077503082252895
686,-1.3860585470777014
687,-1.7789321866556311
688,-1.8008823741279714
689,-2.792134665147637
690,-1.507068743954087
691,0.12019338833751092
692,1.4711360596969532
693,-2.943370573537795
694,-1.8750207294044858
695,0.07373674142891852
696,0.7587494032406167
697,0.8066988342701447
698,0.164077545274532
699,2.39485970092692
700,-0.5378958459472273
701,1.1913359007317825
702,0.9500054502393909
703,-0.07275546660989796
704,-0.27226245051936343
705,0.7503455347594924
706,-0.3878656345849185
707,-0.7033883591520591
708,0.2607423503151515
709,1.4388059654193435
710,2.934080238134209
711,0.916623465283613
712,2.278180247712124
713,-1.4289055709591163
714,-0.2799549501970101
715,0.1272498426303652
716,-1.6016373703440505
717,-1.4147351737968066
718,0.19486019640580332
719,-0.2363469014886747
720,-0.26039343069138277
721,1.820960095395489
722,1.8065292638286896
723,-0.8366294300549988
724,0.5886199729916919
725,-1.3438665216296832
726,2.1250062348903715
727,0.11926877566974747
728,-0.7755062048792094
729,1.671201742746337
730,-0.7977408669094384
731,1.3119040435631175
732,0.2718265200090998
733,0.10560346328676024
734,0.629321612039329
735,3.714551433078528
736,0.5388802618257666
737,-1.4669094661286637
738,1.106430252077938
739,1.082031837010952
740,-0.49915345077485695
741,1.0554173632204698
742,0.777494925741401
743,0.9843144068092575
744,0.7897067057563794
745,0.94682184549436
746,-0.033501869877573975
747,0.35686691524606773
748,0.6132807537140615
749,0.43227378110695813
750,0.5694210453149446
751,1.004552628377407
752,1.016582735566568
753,0.5392110047231617
754,2.135044739402408
755,1.2049669400367309
756,-2.541668989362929
757,-1.2894073664169003
758,0.49048183858367733
759,1.099417146145306
760,-1.5425786500624217
761,-0.3055853686152388
762,0.4288204485633305
763,-0.9019058058089543
764,-0.2747832579215765
765,0.3882834880169179
766,-1.5687627436877243
767,0.9919807980051744
768,0.45365495660895216
769,0.34455429804498905
770,-0.20326502355945042
771,-0.005261044710117083
772,0.4859551429936979
773,0.9479872112765386
774,-0.1201922929247925
775,1.5303388725364369
776,-0.04651337423121071
777,0.3334540771449652
778,0.5206990353015516
779,-0.0006275506114245544
780,-0.20722852828549768
781,3.8625078746226382
782,-2.072071841958375
783,1.057458435458423
784,1.3701253081968754
785,-0.5868252914266758
786,0.608579748965577
787,1.9882829735978584
788,-0.017716354697150494
789,1.1090050132395208
790,0.27656806025665864
791,0.09230069906932309
792,0.7723176065931443
793,0.8174705170605622
794,0.74594779912684
795,1.5965651912884642
796,0.30354699835588084
797,-2.4562910204495623
798,-0.3853516744371747
799,-0.053069095020333815
800,-0.845025000336521
801,-1.122400669345741
802,-0.9826501325198774
803,3.459154527143233
804,-1.3963527621387994
805,-0.9357895155013545
806,0.11264423330310191
807,0.7085392662091344
808,0.5658177428688065
809,0.8232201872636369
810,-0.6792357569824632
811,0.17814902556875833
812,2.2564468938315363
813,1.7625471448567485
814,1.8236833783009048
815,1.2887098048559409
816,0.5120434230053001
817,0.06437018166308475
818,2.7371895133051902
819,0.3583911954985486
820,-0.534725290090899
821,0.9254219239598099
822,2.2540353972941114
823,-0.5048539292689269
824,-0.41499603450014694
825,-0.18127189579000158
826,-0.19920814448672514
827,0.061147291395868206
828,2.2253028129545473
829,-0.40838762389015504
830,0.6347282524197309
831,1.335891430393103
832,0.3177962573928188
833,-0.40883319286192304
834,1.774456240960506
835,-0.765497976061932
836,-0.04161332289943859
837,2.105860780542338
838,-1.8616905034178415
839,0.7417318291840251
840,-2.002146278091762
841,0.7924451347059371
842,0.44156139772078506
843,-0.7327745260898894
844,-2.6301822893112288
845,0.556436539893995
846,-0.6226443915914078
847,0.30633985233693456
848,0.15706699958551448
849,1.4624154885139897
850,0.5777558886566951
851,-1.1822131017763176
852,1.2691550584226037
853,0.7213357489499922
854,-0.2825077293002739
855,2.0739443239095037
856,-1.5969726709867424
857,-3.741368326450683
858,-0.3140277906023845
859,-0.9335557268414352
860,1.2409223103613731
861,2.4823716303542067
862,2.560071223447631
863,2.8891568315679885
864,3.004751713658411
865,-0.29200061491582535
866,1.3819231061943336
867,1.6156741649694752
868,-1.075052036833174
869,0.7496356422225265
870,1.1233310616737149
871,-1.145324785068406
872,-0.6140071239958249
873,0.11842359784840885
874,2.285699256691944
875,0.8669576109882221
876,1.1501045452167868
877,0.5388532778728642
878,-1.6026158017553898
879,0.9791341170214066
880,0.11122975491077519
881,1.7453985221113313
882,-1.7795357147483735
883,-0.8460182212658077
884,1.324368802946167
885,2.2144251222717624
886,0.6678830231689897
887,1.1342618099324129
888,-0.3519073253293921
889,0.8709886454072284
890,0.3910571063097499
891,0.5816041354844582
892,0.004169736872836116
893,-2.0295523181597557
894,-0.37569073429271804
895,-0.553412812356684
896,0.19190966524471897
897,0.6150357836094542
898,1.4773729418043973
899,-0.00315902354897013
900,-0.04007082869428921
901,0.26785782273260456
902,0.008676049313131484
903,-0.7552564529287347
904,0.9006595428128631
905,-0.04215417403244248
906,1.787604568379848
907,1.1621773766336578
908,1.1619489980876767
909,0.07507570041251799
910,1.8845551497256234
911,1.0807466691532552
912,0.44716796334600906
913,2.33941201949703
914,1.3596187919089349
915,-1.7467218929419868
916,0.8616612972208095
917,-0.22670499922109336
918,-0.5029070163969283
919,0.593227331880323
920,-0.7163758585667374
921,0.18452377134011305
922,-1.384130306458057
923,1.9813837099769662
924,-0.793334486657447
925,1.208586174987119
926,1.7336045602727137
927,-0.3152511303632073
928,-0.755344736605598
929,1.465292884244981
930,-1.8050657986605452
931,1.8507090192827722
932,0.7043556254952887
933,-1.5067353885081827
934,-0.5770335294855629
935,-0.5314967517949677
936,-0.9977704110981
937,-0.4680345018575167
938,-1.795832318144247
939,1.7979197443730512
940,0.49368775713012736
941,1.119771470775192
942,0.948167342051517
943,2.015621569877821
944,0.5371962300398965
945,-0.758116233289656
946,-1.0243190750035613
947,0.6863721436422617
948,0.11299306925414924
949,-0.176424360628039
950,0.5104281424511822
951,2.037724985086433
952,2.5688562611147963
953,1.1051050706121992
954,0.2878781743448473
955,1.8340759492788603
956,0.06697944934259498
957,1.4862598607703696
958,0.4974019945851682
959,0.42071322059793215
960,-0.6371080937855248
961,2.074861953916743
962,1.9945221803362598
963,-0.9268399339251703
964,1.5903006503968435
965,-1.0393036669125746
966,0.3950893789075711
967,1.6272788303261163
968,-1.2431386209041047
969,-0.23518135037620885
970,-0.23478722682685407
971,-0.1808680840900774
972,-0.8753506676483314
973,-0.5403667224883291
974,0.024671355476948875
975,-1.1463044590567
976,-0.2244549824225546
977,1.2259034513150564
978,-0.7228153057803661
979,-1.7867709598362609
980,0.9284238369135056
981,-1.5835079799521015
982,-0.8539547247173439
983,1.2267285810194273
984,-0.01999720308196562
985,0.5884359145618938
986,-0.5096019315310343
987,2.794458172306749
988,-0.09521211001821014
989,0.3393630435127467
990,0.03270578190564688
991,1.6455491304191079
992,-0.03745833338783833
993,0.6774621086776071
994,0.601537584703291
995,0.3692512419030933
996,-0.09671073869649116
997,-0.9833839217885236
998,1.1866355290803328
999,0.5686282494944965
