,0
279,-1.3149467404442297
280,-0.200045469132748
281,0.722394155253569
282,1.220318002976737
283,0.5709716084533474
284,2.812216814058008
285,0.7546347630233365
286,-0.3497747825524076
287,2.462475222831759
288,-0.003526274055010322
289,-0.059648019338396835
290,-0.1932628767249367
291,0.47394444963660726
292,1.5250057732832607
293,-0.3390987692812426
294,0.3229540387200634
295,0.5009738584365685
296,1.5529630973085047
297,0.6708246647032452
298,-1.9586613518907139
299,1.2877767129317517
300,-0.7711103482697138
301,0.23104584680762097
302,0.7026706699606375
303,-0.48135297914097397
304,0.35718211730527183
305,0.7210917345004078
306,0.0077333126246597605
307,0.7843814262903829
308,-0.5414109814640159
309,0.7828958690916752
310,0.5634396383809441
311,0.17382037943449025
312,0.10646351510102658
313,0.39821170553555485
314,0.5986528822781083
315,1.387276479844122
316,0.3322590347711782
317,0.4372854550313199
318,-1.132171849439578
319,1.7036127978225581
320,1.0223751856655183
321,0.17695294012146867
322,0.6460309020545909
323,-0.9763886706758114
324,-0.9640276108909239
325,0.7818154446231629
326,1.2362116714162517
327,0.5683248383239647
328,1.2416599924117877
329,0.9484319161198707
330,1.6909171240382148
331,-0.29868426939527326
332,0.7581067635448776
333,0.8553304122765673
334,1.0779438716503917
335,0.6075090125496283
336,-1.1553761863968448
337,2.0795529953555594
338,-0.3403137384896442
339,0.8628377569822637
340,1.0903391720685984
341,2.7216516785554434
342,2.334596059898839
343,-0.4988060073221455
344,1.581408310778582
345,2.018013237080278
346,-0.8238611279312912
347,0.6128635730903353
348,0.42024100487115224
349,1.5202482547957537
350,1.3526026206306974
351,0.36519653115594736
352,-1.2299399235617017
353,0.893454198353359
354,-0.8207709512331967
355,0.15872350737651875
356,-0.1590429931386978
357,0.5854578548806101
358,-1.0101742875330697
359,-0.47143065433983267
360,-1.3491042932999395
361,0.9593044513152655
362,1.8417566290503546
363,2.5661150826989934
364,0.9039964263263758
365,-1.0509862969057395
366,0.9678666334681856
367,-0.627914942774808
368,0.3301862511639471
369,-0.02216198078820586
370,0.3356521855540114
371,1.6226335775667051
372,0.07218399064787073
373,1.788288732164915
374,-0.8103676771901798
375,-0.8751212294066762
376,0.8292274550143698
377,-2.0753782042339015
378,0.33302558431682294
379,-0.4440079907932418
380,0.22368924570676907
381,0.555966320314223
382,1.6468520526878494
383,1.1773325525046459
384,2.5647910084848986
385,-0.4676283611345735
386,-1.7684650628204086
387,0.5023708448309288
388,-0.6082723615515849
389,0.08461457098238306
390,1.1868245813749139
391,1.1828544118155833
392,0.1688388761515607
393,0.18872432969196018
394,1.9477849868210348
395,0.5870841982951027
396,-1.3224423043217295
397,0.7300039252268365
398,0.368256705480295
399,-0.5454885815218473
400,-0.48081940021465797
401,0.6105662876068183
402,-0.5844932970935008
403,0.16794615921873857
404,1.1595476358230277
405,0.8839112621698246
406,0.8961735147973311
407,-1.8597930222684877
408,0.5154381118792613
409,1.140333304567982
410,-0.17366356392803445
411,-1.2532011287129223
412,0.10439942873286112
413,1.4183404779120428
414,-1.007558189403098
415,0.5495244648548532
416,-0.1692647617503371
417,1.755500730975681
418,0.809022224610493
419,1.3564558785946905
420,0.2970224312382685
421,-2.140547426550017
422,1.698770452454116
423,-1.2712186488275818
424,1.8755930827532012
425,0.5941212750256591
426,-0.0383286014919717
427,0.8838787138586608
428,-0.6081610905472887
429,0.8547890026162596
430,0.945433088488417
431,-0.5737120390803748
432,0.4526917079327397
433,0.645157884817174
434,-0.7986694036027125
435,-0.34825944103752704
436,0.6835595015840383
437,1.9678261894882156
438,-0.2579218835193899
439,-0.01779016779588822
440,-0.23484658021643273
441,0.3379598985312606
442,1.2478727540678987
443,0.8818271157681845
444,-0.010012682312649707
445,-0.06454032224370213
446,-0.4144257043848266
447,1.243045266397216
448,0.9378658905155477
449,0.526251283070732
450,0.24037328767239918
451,-3.6278510203776246
452,0.12115909291270532
453,0.2335235860589039
454,0.5285921486364806
455,0.531035931835013
456,-1.1058400308942837
457,0.691838205875345
458,-1.8179376917070738
459,0.23419661483358412
460,-0.799790743324676
461,-1.765213275331669
462,0.3373367861074785
463,-1.9305163552364133
464,0.9291574486407488
465,-0.14236142437637123
466,0.3699417135240505
467,1.0641408985882348
468,-0.5206083688115005
469,0.3457289974422363
470,0.6323196134007054
471,0.8295953249514654
472,-0.12310823260912351
473,1.0900281730764434
474,1.4162340684069867
475,-0.16634100393798845
476,0.033890106513744106
477,-0.7414091792117072
478,1.255980217633066
479,0.2837975711358373
480,-2.0369346376939594
481,1.7962901158267937
482,-0.9281337045536736
483,0.9594409643368371
484,0.6534357370665884
485,0.01879402145533926
486,-1.67956616903705
487,0.8290369420710395
488,0.5046723247565652
489,0.016765964542604678
490,-1.2085040146322445
491,1.0542079600590335
492,-0.7649712222679739
493,-0.17418543878752135
494,1.614903035169633
495,1.1373966835990854
496,0.745351424791918
497,0.6247655790449449
498,0.6264956542043745
499,2.007484235816814
500,0.2439783851698698
501,1.2619959142455972
502,-0.020801649496113295
503,-0.060564143635171375
504,1.4659815834919214
505,1.8179559288675737
506,0.18493013041483053
507,-0.22692683347651363
508,-0.14444273270857766
509,0.7065345308625869
510,-0.23144380738629408
511,0.5256868130087264
512,-1.1909292341571058
513,1.0029803705691311
514,0.8428411424334229
515,0.7705892974017315
516,0.977967114207001
517,0.7190303939934638
518,0.7977161516260919
519,0.7018528897496961
520,0.8348071535389605
521,0.30760198643989006
522,1.2069316120052458
523,0.1721564816476619
524,1.0576769641101338
525,0.6401074987528708
526,-0.04382875648368814
527,-0.19170730942924194
528,1.0747813249005918
529,2.3949689342039227
530,-0.6819735488797608
531,0.9945549465320505
532,1.5660890118081794
533,0.8519995144754663
534,0.860667080225052
535,1.8024346085078211
536,1.1440559523098726
537,-3.8053910069696038
538,-1.3401302071978103
539,0.4741917529421704
540,1.13403917665537
541,0.5813659207458522
542,0.14338720754869966
543,1.2988671083010594
544,-1.7697727865870037
545,0.47536014981155195
546,1.1702300596391064
547,1.5304489769906338
548,0.9217060475453487
549,1.342766414020868
550,-0.7013233787740364
551,1.138754784819167
552,-0.9578324564751313
553,0.3033175048278575
554,0.6673692552512634
555,0.8449984705815652
556,-1.8116444209454352
557,0.9447637530958446
558,1.3442676623612788
559,-3.4311701915913018
560,-0.44996801894868105
561,-0.21361348306206043
562,0.053265169766220866
563,0.9143799593349324
564,1.0313811806820217
565,0.5844688671015139
566,-1.1278842508181715
567,1.1306498328150545
568,0.7721205090676577
569,0.27332854630674097
570,2.751058328966379
571,1.0015501458179528
572,0.899823611836315
573,0.6133418077425854
574,1.3134058881969404
575,-0.9858556259052181
576,0.692059455410743
577,0.5099433694323969
578,0.8260383003311726
579,0.47071321975301017
580,1.3784033247691607
581,0.4743479329880016
582,1.3968502247144106
583,3.09613141359869
584,0.4956282849502651
585,2.0643474504519883
586,1.2964159173675522
587,0.2835569129065533
588,-0.025973975104495617
589,-0.6479057048907245
590,0.21856476003314806
591,-0.9841630480792705
592,-1.6520349075978118
593,2.777958589665648
594,0.34060079799765913
595,-0.16526138784540625
596,-2.452791806285531
597,-0.4286021596377008
598,1.0722107078445848
599,0.7559540142957066
600,1.5300399144836268
601,0.9696766513351518
602,0.5116777594948935
603,0.8039875478272526
604,0.40640200433745044
605,0.02392986366657357
606,1.2371373736687947
607,1.4374511954370324
608,1.6751902580259013
609,-0.9853039295671736
610,-0.17369540856178478
611,1.4989374972878793
612,-0.7176533717360607
613,1.4747826673146458
614,0.7629583388141437
615,0.8300508662274193
616,-1.4878771834047309
617,1.0642289735152588
618,-0.7019273878597113
619,2.69245402360041
620,-0.2969479931824467
621,0.9918367957656951
622,-1.3046827599292574
623,0.10528441551093803
624,0.8650830042339188
625,1.2822783739933086
626,1.8096177154081081
627,2.0188376078761436
628,0.9684158710917441
629,-2.286865638431022
630,-1.181692259496015
631,0.5626256478638466
632,-0.29864035559578783
633,-1.9640857192185694
634,1.5229547059309163
635,-0.5954889915320226
636,1.143732307570581
637,0.575279825661734
638,-0.41103022974489384
639,0.10829768010536703
640,0.7016824959269948
641,1.4882252446602167
642,2.4622191194083305
643,1.0184572952674165
644,0.2411918891894962
645,0.34755573500144643
646,0.18193678512088987
647,2.734942130940203
648,1.3016583267023487
649,1.183495317027599
650,-0.6587648372520066
651,1.2035882109119307
652,2.3847929616685697
653,1.4447272882550675
654,-0.6904680278543508
655,-0.0294610520842703
656,-0.32012536880394815
657,2.6347066849198555
658,-0.7601595790079216
659,-0.2776943316641931
660,0.6101008146638051
661,2.020452972679121
662,0.11226523373869457
663,3.227900570308826
664,0.14986030164617078
665,1.7464538655864283
666,0.8841565649643439
667,1.6913231766606167
668,1.1396346161558533
669,2.068655671781836
670,0.21913030057654215
671,0.3007404346735891
672,0.8915331080457165
673,1.2350307863167782
674,-1.111216099769504
675,1.1583531284868496
676,0.2822104779003073
677,-0.4811681381331754
678,0.9029789180569174
679,0.32512391383768535
680,1.0256208058582548
681,-1.6505315205743116
682,1.0455243074935028
683,0.7763657532107684
684,0.18929820431793706
685,1.7692785506441016
686,1.0393835372527347
687,-0.6780219325293612
688,0.9347392254502913
689,-0.488074617501586
690,-1.2058464865035452
691,0.6896324760658958
692,2.148988653118871
693,1.3139378139466535
694,1.2483572607039828
695,0.3151361800871607
696,0.706948220970177
697,-0.8144522192719948
698,0.4680795224897374
699,0.631854779250905
700,3.0134954691705165
701,0.06876960257082916
702,-1.2032882573653219
703,1.775995919189602
704,-0.6697001039666859
705,-3.2439990133218535
706,0.8042223288426996
707,0.9883563459155209
708,0.5973832771271866
709,0.05290717581252857
710,0.27486723385041345
711,-2.087732108604293
712,1.1922752234789962
713,-3.483434737234833
714,-0.04228864983593472
715,-0.5141959928142165
716,0.296627975600958
717,-1.3920433173717195
718,2.188758261629265
719,1.2031019039306912
720,-0.504065712239177
721,0.23492052633992538
722,1.5397476828395824
723,0.12956682945148018
724,0.006843005525376006
725,0.49730043451777695
726,-1.1164387854195108
727,0.8052132182602221
728,0.23669941810374218
729,-1.1378943863356228
730,-0.79063533702676
731,1.3311334879396757
732,0.3374833328663444
733,1.6316540362978158
734,1.7823626579024594
735,-0.7202496049693827
736,0.5074815087603217
737,0.09104569607481583
738,0.8506240802715104
739,0.22829925334264356
740,2.290507428750886
741,1.0612848267270596
742,-0.9203093807291584
743,-0.5761638387708748
744,1.3561785646441809
745,1.0432711213961303
746,0.35532191391107104
747,1.288454687027445
748,2.6402322777844587
749,0.9928276054206815
750,2.190126596766696
751,-0.5119262728777965
752,-0.4077384770699251
753,-0.8676267702362597
754,0.5146924816901921
755,-0.2703183848423101
756,2.9342813214080525
757,1.5434609958226886
758,-0.0507746265694482
759,0.7309979594497554
760,-0.1817013820533283
761,-1.0606037654489795
762,-0.7614694793502138
763,-0.12451015810177254
764,0.7365623126863443
765,-0.6280551068934068
766,-0.3123698624716428
767,-2.1394291669169676
768,0.4020788157978987
769,0.4612856662357444
770,-0.5028543161420314
771,-1.0182041601267295
772,1.5457590570747244
773,-0.16522790470281518
774,0.43186448607189254
775,-0.9899953668771997
776,-1.2071948833662605
777,-1.3877607298644499
778,-1.0222715510122493
779,-1.8015001945256146
780,-0.31604356589037236
781,-0.9198599349930008
782,-1.3060567855059944
783,-0.6829696291637452
784,2.2461162418723157
785,-2.276247236674875
786,1.4004392204136822
787,-0.2347707581619922
788,0.8904799248733763
789,0.042036052188417494
790,-0.11409795724534474
791,-1.7040311785863191
792,0.6651093083190699
793,1.584420283444984
794,0.6438985114816913
795,0.5148185158199163
796,1.6310029090322802
797,1.1866091895507738
798,1.067260763442053
799,0.8790421498491681
800,-0.3034647593264014
801,1.8020392089630655
802,2.2319642124441987
803,0.566916294973058
804,-0.22992746073243192
805,0.8617660923316881
806,0.3115334338594695
807,0.8587551421626813
808,0.020627548311247385
809,0.959502002531514
810,-1.7757134301624913
811,0.34995515407691236
812,0.44346009062559455
813,2.059918643725556
814,1.0578369122623716
815,1.0731002306909794
816,1.6290542374713575
817,1.034238102752386
818,1.0445672288938943
819,1.6686780029168755
820,-0.6378022802908638
821,0.966804383494638
822,1.757156626230709
823,-1.06412429068766
824,0.3244069997709701
825,-0.8128158443541471
826,0.6285543776324651
827,0.2514463251163863
828,1.029472490455898
829,0.7624608736202578
830,-0.10245264969397078
831,-2.84353359305322
832,0.732302317397876
833,0.3961442409171174
834,1.6607489626607188
835,0.4033811043176345
836,-0.04820515404370185
837,1.2869642011717037
838,1.968880519814938
839,0.5125206219986251
840,-0.04863800552555014
841,1.0333556448376262
842,1.0265061193014662
843,0.6894478028134647
844,0.7763813509047435
845,0.014366673174748545
846,-0.5990596823797588
847,-1.6265581241183262
848,-0.3419053325519499
849,0.7518511410342188
850,1.090814900470662
851,-1.0746344758848907
852,-1.2306525921632763
853,1.375474662158664
854,-1.2550330577667974
855,0.35774866059717403
856,0.37453673123667663
857,-0.5172134881873065
858,1.0409767289340108
859,-1.0184691598270068
860,-1.1757405865055643
861,0.004293895707296214
862,0.5390097402420836
863,2.1444712940857666
864,-0.26025586186524013
865,0.2804735474924078
866,-3.2493877316364053
867,0.49443619697144836
868,1.8564911969158848
869,1.3014486108334957
870,-0.05526016469353745
871,2.456225747323489
872,0.41605757231633334
873,-1.6506274753802388
874,-1.208416134351027
875,-1.2141511577358144
876,0.42338843956079164
877,-0.6418634531056975
878,-0.04193064612426051
879,1.589272038368698
880,0.34840059022251924
881,0.5512316081206461
882,0.5633429566905638
883,0.5192922756797826
884,1.088449915783817
885,-2.1365062805929482
886,2.6412754240192884
887,0.48718243458395705
888,1.9365894357682831
889,0.6610277245814453
890,0.5542520114594659
891,1.2235692766609982
892,0.302810983554939
893,-0.008040312576822084
894,0.3125888922740222
895,0.6285448931837587
896,0.10210583900522732
897,0.6214991466062963
898,0.7946490647548178
899,-2.1788158383994163
900,1.9664552754542728
901,0.9042409624820731
902,0.6716421903196279
903,-0.24172984007664278
904,-2.220386130072029
905,1.2208635594980173
906,-0.17597098394597532
907,0.3251471623009454
908,0.4138373829900494
909,0.22748994183443283
910,0.3913529862488192
911,0.08273538830565352
912,1.83293312815295
913,0.504397779121286
914,0.24265978594121684
915,-1.2317094100218313
916,-0.862125982807434
917,0.6954429839218402
918,-1.7795564890483955
919,-0.3530949381928804
920,-1.1963056232870448
921,-2.4535488518193143
922,-0.0665765257431819
923,0.26035031171471706
924,0.8744728827167256
925,-1.2007763794438853
926,-0.06901478113861159
927,0.9557550409808369
928,0.7509559709578153
929,0.7760298691808203
930,-0.07222695891686223
931,-0.9120147394618836
932,0.3221505501054221
933,1.4075853256423512
934,1.0092470824163153
935,0.6134725896553708
936,0.01876736392724347
937,0.0672614944996277
938,-0.17208484247576875
939,1.5658088909721963
940,-0.6659850966771518
941,1.158895627079734
942,0.9589900353602356
943,0.46018383746017255
944,0.8854871464470611
945,-1.0320375769585453
946,0.10271218474566812
947,1.3102301244106334
948,0.8046885843744697
949,0.49002279179647246
950,1.181427162499275
951,1.982110182581531
952,0.7928057532001086
953,1.9873582346223257
954,0.7592999177281046
955,2.3579662423474455
956,0.17646550896115454
957,0.637391992393715
958,0.4207560495478527
959,0.030560900390236567
960,0.26068299452856125
961,0.37395416488582056
962,-0.7707223241120214
963,1.3844829549328757
964,-0.3915740199501565
965,-1.4449389675971864
966,-0.7426293363805191
967,-1.7804520217715314
968,-0.08078918256992246
969,0.7341979767748514
970,0.724419958998457
971,0.6230132590056897
972,0.6170047098071367
973,0.45074814580584344
974,0.424955099728501
975,1.573956247297657
976,0.9167089294365136
977,-0.20145110838783714
978,-0.9453106243927989
979,-0.47898804310200516
980,0.21860938584206757
981,0.3615067882412454
982,1.168759412649894
983,1.6840376729717705
984,-1.3491272244919366
985,0.6749357621568788
986,1.3536672523713789
987,-0.7341704733471038
988,-0.2126822762527364
989,-1.5915668316990481
990,0.9787817199765163
991,-4.556965887389035
992,2.6031875465999894
993,0.7366346744065118
994,1.3078584895567604
995,-1.5884462095998664
996,0.7220883646916094
997,-0.15793980874743047
998,-0.17341788266461527
999,0.3783844242673453
